ts,close
2023-11-14 16:00:00+00:00,0.9860392294490317
2023-11-15 00:00:00+00:00,0.9883703445076237
2023-11-15 08:00:00+00:00,0.995774856693059
2023-11-15 16:00:00+00:00,0.9790140375104521
2023-11-16 00:00:00+00:00,0.9891043181292706
2023-11-16 08:00:00+00:00,0.9726667282244769
2023-11-16 16:00:00+00:00,1.003764558197357
2023-11-17 00:00:00+00:00,1.0214122843295763
2023-11-17 08:00:00+00:00,1.002518049651221
2023-11-17 16:00:00+00:00,0.9883763366914688
2023-11-18 00:00:00+00:00,0.9687869416936762
2023-11-18 08:00:00+00:00,0.9947309775317579
2023-11-18 16:00:00+00:00,0.9931347890777178
2023-11-19 00:00:00+00:00,0.9714961602500638
2023-11-19 08:00:00+00:00,0.997583743642438
2023-11-19 16:00:00+00:00,0.9881453875718847
2023-11-20 00:00:00+00:00,0.9836042564314174
2023-11-20 08:00:00+00:00,0.9844744151253768
2023-11-20 16:00:00+00:00,0.9635037791899902
2023-11-21 00:00:00+00:00,0.9944877631852596
2023-11-21 08:00:00+00:00,1.0068023456084123
2023-11-21 16:00:00+00:00,1.0061177254393574
2023-11-22 00:00:00+00:00,1.0251954843620883
2023-11-22 08:00:00+00:00,1.0009494080172108
2023-11-22 16:00:00+00:00,0.9890017620030239
2023-11-23 00:00:00+00:00,0.9863016893653831
2023-11-23 08:00:00+00:00,1.0069681017462753
2023-11-23 16:00:00+00:00,0.9977965646876727
2023-11-24 00:00:00+00:00,1.0006334496094786
2023-11-24 08:00:00+00:00,0.9926303694503668
2023-11-24 16:00:00+00:00,0.9699732908422216
2023-11-25 00:00:00+00:00,0.9902995527032774
2023-11-25 08:00:00+00:00,0.9934718766584445
2023-11-25 16:00:00+00:00,0.995421233135105
2023-11-26 00:00:00+00:00,0.9903862729692989
2023-11-26 08:00:00+00:00,0.9933791960085471
2023-11-26 16:00:00+00:00,0.9819952954584418
2023-11-27 00:00:00+00:00,0.9988229257976838
2023-11-27 08:00:00+00:00,0.9950959939379836
2023-11-27 16:00:00+00:00,1.0180148485359648
2023-11-28 00:00:00+00:00,1.0005441477932242
2023-11-28 08:00:00+00:00,0.9872790995846331
2023-11-28 16:00:00+00:00,1.0233747664169093
2023-11-29 00:00:00+00:00,0.9991097550090496
2023-11-29 08:00:00+00:00,1.0265534818125635
2023-11-29 16:00:00+00:00,0.9863311253684393
2023-11-30 00:00:00+00:00,0.9938033460962098
2023-11-30 08:00:00+00:00,0.9865940558553082
2023-11-30 16:00:00+00:00,0.9939429045485999
2023-12-01 00:00:00+00:00,0.991928810551414
2023-12-01 08:00:00+00:00,1.0009967178898258
2023-12-01 16:00:00+00:00,1.0145219459868302
2023-12-02 00:00:00+00:00,1.0049995583598417
2023-12-02 08:00:00+00:00,0.9986850975503629
2023-12-02 16:00:00+00:00,0.9944978120306746
2023-12-03 00:00:00+00:00,1.0163303482327644
2023-12-03 08:00:00+00:00,0.991833081386044
2023-12-03 16:00:00+00:00,0.9959283862998649
2023-12-04 00:00:00+00:00,1.015438411932898
2023-12-04 08:00:00+00:00,1.0104036209031828
2023-12-04 16:00:00+00:00,1.0140507739919005
2023-12-05 00:00:00+00:00,1.0058807225611701
2023-12-05 08:00:00+00:00,1.0050302905529216
2023-12-05 16:00:00+00:00,1.0079251236071602
2023-12-06 00:00:00+00:00,1.0292443621088005
2023-12-06 08:00:00+00:00,1.0332482713610447
2023-12-06 16:00:00+00:00,1.0143254444263299
2023-12-07 00:00:00+00:00,1.018068981015396
2023-12-07 08:00:00+00:00,0.9853203963326348
2023-12-07 16:00:00+00:00,1.0107375984729767
2023-12-08 00:00:00+00:00,1.0137853073575955
2023-12-08 08:00:00+00:00,0.9949831614130286
2023-12-08 16:00:00+00:00,1.0145304610060537
2023-12-09 00:00:00+00:00,0.9948795488247069
2023-12-09 08:00:00+00:00,0.9816564724484638
2023-12-09 16:00:00+00:00,0.9925315315549906
2023-12-10 00:00:00+00:00,1.0212015977509232
2023-12-10 08:00:00+00:00,0.9953492214037271
2023-12-10 16:00:00+00:00,0.9977343360237252
2023-12-11 00:00:00+00:00,0.9897828774100417
2023-12-11 08:00:00+00:00,1.0170988331206134
2023-12-11 16:00:00+00:00,1.0174527127528472
2023-12-12 00:00:00+00:00,1.0250029006693622
2023-12-12 08:00:00+00:00,1.008955321557526
2023-12-12 16:00:00+00:00,0.9991740151466659
2023-12-13 00:00:00+00:00,1.0023990877771036
2023-12-13 08:00:00+00:00,1.0287086042384206
2023-12-13 16:00:00+00:00,0.9994106744774154
2023-12-14 00:00:00+00:00,1.0016073941956782
2023-12-14 08:00:00+00:00,1.0013588993314742
2023-12-14 16:00:00+00:00,1.0304225857127016
2023-12-15 00:00:00+00:00,0.9925707141862018
2023-12-15 08:00:00+00:00,1.0165090916668909
2023-12-15 16:00:00+00:00,0.9910381793322037
2023-12-16 00:00:00+00:00,1.0154424889331433
2023-12-16 08:00:00+00:00,1.0062882312711168
2023-12-16 16:00:00+00:00,1.00302143622131
2023-12-17 00:00:00+00:00,1.0047284645506827
2023-12-17 08:00:00+00:00,1.0178168014169704
2023-12-17 16:00:00+00:00,1.0305300627174006
2023-12-18 00:00:00+00:00,1.014855398977123
2023-12-18 08:00:00+00:00,1.0210187097122732
2023-12-18 16:00:00+00:00,1.0272665679536312
2023-12-19 00:00:00+00:00,1.0139849316754348
2023-12-19 08:00:00+00:00,1.0081895607443785
2023-12-19 16:00:00+00:00,1.0032809031999481
2023-12-20 00:00:00+00:00,1.0251869999235843
2023-12-20 08:00:00+00:00,1.0105252436480894
2023-12-20 16:00:00+00:00,0.9988555802271953
2023-12-21 00:00:00+00:00,1.0151757827971581
2023-12-21 08:00:00+00:00,1.0047839834857029
2023-12-21 16:00:00+00:00,1.0268554093959619
2023-12-22 00:00:00+00:00,1.0150198698147483
2023-12-22 08:00:00+00:00,1.014373840358306
2023-12-22 16:00:00+00:00,0.9964168997049018
2023-12-23 00:00:00+00:00,0.9929514903179475
2023-12-23 08:00:00+00:00,1.0264078978951021
2023-12-23 16:00:00+00:00,1.0239606338088285
2023-12-24 00:00:00+00:00,1.025409956598188
2023-12-24 08:00:00+00:00,1.0139285953477803
2023-12-24 16:00:00+00:00,1.030086771516445
2023-12-25 00:00:00+00:00,0.997376992360883
2023-12-25 08:00:00+00:00,1.002434364907845
2023-12-25 16:00:00+00:00,1.0101279402877723
2023-12-26 00:00:00+00:00,1.0075026376011726
2023-12-26 08:00:00+00:00,1.0214671201597694
2023-12-26 16:00:00+00:00,1.0266540893009652
2023-12-27 00:00:00+00:00,1.0038512859469397
2023-12-27 08:00:00+00:00,1.040450782422896
2023-12-27 16:00:00+00:00,1.0165583426179954
2023-12-28 00:00:00+00:00,1.0422063363355134
2023-12-28 08:00:00+00:00,1.0161252398104696
2023-12-28 16:00:00+00:00,1.0235118992672756
2023-12-29 00:00:00+00:00,1.013279118045264
2023-12-29 08:00:00+00:00,1.0555211671288212
2023-12-29 16:00:00+00:00,1.002700353893808
2023-12-30 00:00:00+00:00,1.0298271247240671
2023-12-30 08:00:00+00:00,1.0043454118219945
2023-12-30 16:00:00+00:00,1.02609233728866
2023-12-31 00:00:00+00:00,1.043019659811273
2023-12-31 08:00:00+00:00,1.0328484179477577
2023-12-31 16:00:00+00:00,1.0432573133135747
2024-01-01 00:00:00+00:00,1.043149110183451
2024-01-01 08:00:00+00:00,1.0363143831375143
2024-01-01 16:00:00+00:00,1.037541535452653
2024-01-02 00:00:00+00:00,1.0630551323485513
2024-01-02 08:00:00+00:00,1.0536275959526957
2024-01-02 16:00:00+00:00,1.0480645289195107
2024-01-03 00:00:00+00:00,1.0480443869491403
2024-01-03 08:00:00+00:00,1.0493830883525401
2024-01-03 16:00:00+00:00,1.0248470337609683
2024-01-04 00:00:00+00:00,1.0530535913901116
2024-01-04 08:00:00+00:00,1.0358413926319205
2024-01-04 16:00:00+00:00,1.0271184882430138
2024-01-05 00:00:00+00:00,1.0381860101572251
2024-01-05 08:00:00+00:00,1.047337970433978
2024-01-05 16:00:00+00:00,1.021407671925478
2024-01-06 00:00:00+00:00,1.0348799632909087
2024-01-06 08:00:00+00:00,1.0510389771321307
2024-01-06 16:00:00+00:00,1.046805976627404
2024-01-07 00:00:00+00:00,1.0611235816661209
2024-01-07 08:00:00+00:00,1.031412376621603
2024-01-07 16:00:00+00:00,1.0377686954972258
2024-01-08 00:00:00+00:00,1.025076864423901
2024-01-08 08:00:00+00:00,1.0454797194233723
2024-01-08 16:00:00+00:00,1.0452994874417103
2024-01-09 00:00:00+00:00,1.0309467026999386
2024-01-09 08:00:00+00:00,1.0296979712146914
2024-01-09 16:00:00+00:00,1.0551378106986782
2024-01-10 00:00:00+00:00,1.0486206995249527
2024-01-10 08:00:00+00:00,1.0286870451689152
2024-01-10 16:00:00+00:00,1.0282242442177816
2024-01-11 00:00:00+00:00,1.0423291367209444
2024-01-11 08:00:00+00:00,1.061236535482757
2024-01-11 16:00:00+00:00,1.0189444488224109
2024-01-12 00:00:00+00:00,1.0402819323722226
2024-01-12 08:00:00+00:00,1.043396463485163
2024-01-12 16:00:00+00:00,1.024079134137597
2024-01-13 00:00:00+00:00,1.0381306298893997
2024-01-13 08:00:00+00:00,1.052843769668913
2024-01-13 16:00:00+00:00,1.0365491602300614
2024-01-14 00:00:00+00:00,1.032324770894939
2024-01-14 08:00:00+00:00,1.0434684348215717
2024-01-14 16:00:00+00:00,1.0593988959385163
2024-01-15 00:00:00+00:00,1.0761495815238542
2024-01-15 08:00:00+00:00,1.0432797790623782
2024-01-15 16:00:00+00:00,1.0616445404798356
2024-01-16 00:00:00+00:00,1.05328460528601
2024-01-16 08:00:00+00:00,1.057021691681133
2024-01-16 16:00:00+00:00,1.0529084268322892
2024-01-17 00:00:00+00:00,1.0557730429581407
2024-01-17 08:00:00+00:00,1.0535865661826018
2024-01-17 16:00:00+00:00,1.042444779820644
2024-01-18 00:00:00+00:00,1.0404865136510608
2024-01-18 08:00:00+00:00,1.0469769079574325
2024-01-18 16:00:00+00:00,1.0121469077864322
2024-01-19 00:00:00+00:00,1.0480506944425547
2024-01-19 08:00:00+00:00,1.0543082497161265
2024-01-19 16:00:00+00:00,1.012224360599663
2024-01-20 00:00:00+00:00,1.0336487643277812
2024-01-20 08:00:00+00:00,1.0491728734912222
2024-01-20 16:00:00+00:00,1.0519165565930682
2024-01-21 00:00:00+00:00,1.0443036123659837
2024-01-21 08:00:00+00:00,1.0534178589277068
2024-01-21 16:00:00+00:00,1.051719585547287
2024-01-22 00:00:00+00:00,1.058336395632232
2024-01-22 08:00:00+00:00,1.0405911117193116
2024-01-22 16:00:00+00:00,1.0352821081680181
2024-01-23 00:00:00+00:00,1.0688821397848247
2024-01-23 08:00:00+00:00,1.0248201312945016
2024-01-23 16:00:00+00:00,1.0596750224943752
2024-01-24 00:00:00+00:00,1.0689970281425474
2024-01-24 08:00:00+00:00,1.0580111482636052
2024-01-24 16:00:00+00:00,1.0649554593187185
2024-01-25 00:00:00+00:00,1.0616016713105658
2024-01-25 08:00:00+00:00,1.0498055313530448
2024-01-25 16:00:00+00:00,1.048273956508378
2024-01-26 00:00:00+00:00,1.0543776079677356
2024-01-26 08:00:00+00:00,1.0679672809940035
2024-01-26 16:00:00+00:00,1.0770978328826362
2024-01-27 00:00:00+00:00,1.063709019887805
2024-01-27 08:00:00+00:00,1.0491311534059082
2024-01-27 16:00:00+00:00,1.0520029828189514
2024-01-28 00:00:00+00:00,1.051383643851658
2024-01-28 08:00:00+00:00,1.064968508151145
2024-01-28 16:00:00+00:00,1.0618879626904234
2024-01-29 00:00:00+00:00,1.0522675817708826
2024-01-29 08:00:00+00:00,1.0620183962525998
2024-01-29 16:00:00+00:00,1.0806529173495898
2024-01-30 00:00:00+00:00,1.0484367415115368
2024-01-30 08:00:00+00:00,1.0622936423300524
2024-01-30 16:00:00+00:00,1.0661924747616778
2024-01-31 00:00:00+00:00,1.0520260484401558
2024-01-31 08:00:00+00:00,1.0532848058421316
2024-01-31 16:00:00+00:00,1.0627564378927705
2024-02-01 00:00:00+00:00,1.060208342440454
2024-02-01 08:00:00+00:00,1.0623114611070286
2024-02-01 16:00:00+00:00,1.064975649908321
2024-02-02 00:00:00+00:00,1.070043959697812
2024-02-02 08:00:00+00:00,1.052535146461115
2024-02-02 16:00:00+00:00,1.0490117179024936
2024-02-03 00:00:00+00:00,1.0586247077787392
2024-02-03 08:00:00+00:00,1.0546023572035161
2024-02-03 16:00:00+00:00,1.0593995465678587
2024-02-04 00:00:00+00:00,1.0613311651037536
2024-02-04 08:00:00+00:00,1.060278536220817
2024-02-04 16:00:00+00:00,1.059789353171997
2024-02-05 00:00:00+00:00,1.053288357966318
2024-02-05 08:00:00+00:00,1.063396675579815
2024-02-05 16:00:00+00:00,1.0681337595231868
2024-02-06 00:00:00+00:00,1.0601008737902526
2024-02-06 08:00:00+00:00,1.0705635481348708
2024-02-06 16:00:00+00:00,1.0584457238518217
2024-02-07 00:00:00+00:00,1.0654136292114103
2024-02-07 08:00:00+00:00,1.0606682296494672
2024-02-07 16:00:00+00:00,1.0801282773005791
2024-02-08 00:00:00+00:00,1.0757358042588074
2024-02-08 08:00:00+00:00,1.0745528971265654
2024-02-08 16:00:00+00:00,1.0377164003039072
2024-02-09 00:00:00+00:00,1.0678850628189214
2024-02-09 08:00:00+00:00,1.0816691703841173
2024-02-09 16:00:00+00:00,1.0587421976634328
2024-02-10 00:00:00+00:00,1.067050491894494
2024-02-10 08:00:00+00:00,1.056105451548422
2024-02-10 16:00:00+00:00,1.0622858164229472
2024-02-11 00:00:00+00:00,1.0641960479844763
2024-02-11 08:00:00+00:00,1.0618209967554837
2024-02-11 16:00:00+00:00,1.061288615587587
2024-02-12 00:00:00+00:00,1.07792207562369
2024-02-12 08:00:00+00:00,1.0590375095211686
2024-02-12 16:00:00+00:00,1.0581728137513982
2024-02-13 00:00:00+00:00,1.0821738656685913
2024-02-13 08:00:00+00:00,1.0725325329576263
2024-02-13 16:00:00+00:00,1.0423767590681456
2024-02-14 00:00:00+00:00,1.051941438682539
2024-02-14 08:00:00+00:00,1.1004133492261583
2024-02-14 16:00:00+00:00,1.0578156311273794
2024-02-15 00:00:00+00:00,1.0875128896499655
2024-02-15 08:00:00+00:00,1.0726764480397517
2024-02-15 16:00:00+00:00,1.0714454316095066
2024-02-16 00:00:00+00:00,1.0687597761722953
2024-02-16 08:00:00+00:00,1.0653247217197575
2024-02-16 16:00:00+00:00,1.0689009286428084
2024-02-17 00:00:00+00:00,1.0652349060848605
2024-02-17 08:00:00+00:00,1.0537551816560617
2024-02-17 16:00:00+00:00,1.0659550763138046
2024-02-18 00:00:00+00:00,1.0702892431062416
2024-02-18 08:00:00+00:00,1.0713940646571385
2024-02-18 16:00:00+00:00,1.0704430008728478
2024-02-19 00:00:00+00:00,1.0681052055695075
2024-02-19 08:00:00+00:00,1.051904344165077
2024-02-19 16:00:00+00:00,1.056354157279352
2024-02-20 00:00:00+00:00,1.0610654963613428
2024-02-20 08:00:00+00:00,1.0676259231661955
2024-02-20 16:00:00+00:00,1.0576107713213867
2024-02-21 00:00:00+00:00,1.0617231065504213
2024-02-21 08:00:00+00:00,1.0754169701612213
2024-02-21 16:00:00+00:00,1.0791944716677815
2024-02-22 00:00:00+00:00,1.054090830004971
2024-02-22 08:00:00+00:00,1.0831042507514417
2024-02-22 16:00:00+00:00,1.058923124717906
2024-02-23 00:00:00+00:00,1.0850328069745259
2024-02-23 08:00:00+00:00,1.070470008781862
2024-02-23 16:00:00+00:00,1.0810064069837184
2024-02-24 00:00:00+00:00,1.083423351486134
2024-02-24 08:00:00+00:00,1.0667698794940421
2024-02-24 16:00:00+00:00,1.0819232865789
2024-02-25 00:00:00+00:00,1.0723962130482363
2024-02-25 08:00:00+00:00,1.0681271102858632
2024-02-25 16:00:00+00:00,1.0727343680732893
2024-02-26 00:00:00+00:00,1.0797264166147995
2024-02-26 08:00:00+00:00,1.0797574893421993
2024-02-26 16:00:00+00:00,1.0988383823023562
2024-02-27 00:00:00+00:00,1.0828893765508532
2024-02-27 08:00:00+00:00,1.0867395875467831
2024-02-27 16:00:00+00:00,1.0866080608866913
2024-02-28 00:00:00+00:00,1.0852260783350443
2024-02-28 08:00:00+00:00,1.1032589334439018
2024-02-28 16:00:00+00:00,1.1306841888999353
2024-02-29 00:00:00+00:00,1.1062053060613786
2024-02-29 08:00:00+00:00,1.1197542793148916
2024-02-29 16:00:00+00:00,1.0678021898028038
2024-03-01 00:00:00+00:00,1.1367763888122377
2024-03-01 08:00:00+00:00,1.1071985502861057
2024-03-01 16:00:00+00:00,1.0823084966472287
2024-03-02 00:00:00+00:00,1.1011493274870265
2024-03-02 08:00:00+00:00,1.0929685608134694
2024-03-02 16:00:00+00:00,1.0982173425224142
2024-03-03 00:00:00+00:00,1.0874282396383186
2024-03-03 08:00:00+00:00,1.0973077576530323
2024-03-03 16:00:00+00:00,1.1209876732726352
2024-03-04 00:00:00+00:00,1.1043581278566643
2024-03-04 08:00:00+00:00,1.1342281303992423
2024-03-04 16:00:00+00:00,1.0885441892855114
2024-03-05 00:00:00+00:00,1.0911618539588455
2024-03-05 08:00:00+00:00,1.117198789482105
2024-03-05 16:00:00+00:00,1.0446101683289937
2024-03-06 00:00:00+00:00,1.0966517019844242
2024-03-06 08:00:00+00:00,1.1115682214683444
2024-03-06 16:00:00+00:00,1.123733970761195
2024-03-07 00:00:00+00:00,1.1322496416028516
2024-03-07 08:00:00+00:00,1.1249806042856183
2024-03-07 16:00:00+00:00,1.115997860202016
2024-03-08 00:00:00+00:00,1.1278009047739312
2024-03-08 08:00:00+00:00,1.1228754386275797
2024-03-08 16:00:00+00:00,1.1289613085447738
2024-03-09 00:00:00+00:00,1.124123935159842
2024-03-09 08:00:00+00:00,1.1096324258936634
2024-03-09 16:00:00+00:00,1.1008942626382834
2024-03-10 00:00:00+00:00,1.1237068269113772
2024-03-10 08:00:00+00:00,1.1201876820785026
2024-03-10 16:00:00+00:00,1.129511099844634
2024-03-11 00:00:00+00:00,1.0823000809202006
2024-03-11 08:00:00+00:00,1.1258013667769853
2024-03-11 16:00:00+00:00,1.1298213968433632
2024-03-12 00:00:00+00:00,1.1126755248158062
2024-03-12 08:00:00+00:00,1.1040360291817999
2024-03-12 16:00:00+00:00,1.0838430152296725
2024-03-13 00:00:00+00:00,1.1178572666542232
2024-03-13 08:00:00+00:00,1.1426708096715574
2024-03-13 16:00:00+00:00,1.139130817306116
2024-03-14 00:00:00+00:00,1.1371631904949069
2024-03-14 08:00:00+00:00,1.13664677555145
2024-03-14 16:00:00+00:00,1.150649143004708
2024-03-15 00:00:00+00:00,1.1509498627166215
2024-03-15 08:00:00+00:00,1.0664110343299338
2024-03-15 16:00:00+00:00,1.1271934628084008
2024-03-16 00:00:00+00:00,1.128260084997464
2024-03-16 08:00:00+00:00,1.121888978972027
2024-03-16 16:00:00+00:00,1.121441070994161
2024-03-17 00:00:00+00:00,1.132100976656428
2024-03-17 08:00:00+00:00,1.176808642341727
2024-03-17 16:00:00+00:00,1.1242374349152158
2024-03-18 00:00:00+00:00,1.092038912731584
2024-03-18 08:00:00+00:00,1.1275741804015118
2024-03-18 16:00:00+00:00,1.1148936377862009
2024-03-19 00:00:00+00:00,1.1126151736567793
2024-03-19 08:00:00+00:00,1.0624315248754426
2024-03-19 16:00:00+00:00,1.156784124516209
2024-03-20 00:00:00+00:00,1.191946903631108
2024-03-20 08:00:00+00:00,1.124875312123225
2024-03-20 16:00:00+00:00,1.1126723910837433
2024-03-21 00:00:00+00:00,1.1420000922350535
2024-03-21 08:00:00+00:00,1.1501941977507815
2024-03-21 16:00:00+00:00,1.152671241464319
2024-03-22 00:00:00+00:00,1.142424723632021
2024-03-22 08:00:00+00:00,1.125114997412216
2024-03-22 16:00:00+00:00,1.1228158390734213
2024-03-23 00:00:00+00:00,1.1306235592166372
2024-03-23 08:00:00+00:00,1.1376024533014595
2024-03-23 16:00:00+00:00,1.1501762386506602
2024-03-24 00:00:00+00:00,1.1658970864377838
2024-03-24 08:00:00+00:00,1.164901738360457
2024-03-24 16:00:00+00:00,1.1252333557600187
2024-03-25 00:00:00+00:00,1.1224719767596079
2024-03-25 08:00:00+00:00,1.150566398724469
2024-03-25 16:00:00+00:00,1.1529213131989942
2024-03-26 00:00:00+00:00,1.146034663643753
2024-03-26 08:00:00+00:00,1.1516012730636724
2024-03-26 16:00:00+00:00,1.1239171038257776
2024-03-27 00:00:00+00:00,1.163992513518371
2024-03-27 08:00:00+00:00,1.1359481346907574
2024-03-27 16:00:00+00:00,1.1596231531219603
2024-03-28 00:00:00+00:00,1.1532758677828594
2024-03-28 08:00:00+00:00,1.149208943040621
2024-03-28 16:00:00+00:00,1.133830342195117
2024-03-29 00:00:00+00:00,1.1463771225283332
2024-03-29 08:00:00+00:00,1.1614204206765224
2024-03-29 16:00:00+00:00,1.14961926083285
2024-03-30 00:00:00+00:00,1.1605935798270914
2024-03-30 08:00:00+00:00,1.1521055240417297
2024-03-30 16:00:00+00:00,1.1603569986259288
2024-03-31 00:00:00+00:00,1.1631014371381165
2024-03-31 08:00:00+00:00,1.1541148234782845
2024-03-31 16:00:00+00:00,1.1597611721295917
2024-04-01 00:00:00+00:00,1.1507142659285714
2024-04-01 08:00:00+00:00,1.14938183016605
2024-04-01 16:00:00+00:00,1.1673272896578133
2024-04-02 00:00:00+00:00,1.1447899903823036
2024-04-02 08:00:00+00:00,1.1444812061807388
2024-04-02 16:00:00+00:00,1.1825670370091157
2024-04-03 00:00:00+00:00,1.1582562675327246
2024-04-03 08:00:00+00:00,1.1759158778052596
2024-04-03 16:00:00+00:00,1.1690275185275207
2024-04-04 00:00:00+00:00,1.1739290873682167
2024-04-04 08:00:00+00:00,1.166723791885479
2024-04-04 16:00:00+00:00,1.1666662410837525
2024-04-05 00:00:00+00:00,1.1667272897903616
2024-04-05 08:00:00+00:00,1.155716170857268
2024-04-05 16:00:00+00:00,1.1527241153993513
2024-04-06 00:00:00+00:00,1.1684352831151346
2024-04-06 08:00:00+00:00,1.1681810979674319
2024-04-06 16:00:00+00:00,1.1667710174808605
2024-04-07 00:00:00+00:00,1.1634949382299238
2024-04-07 08:00:00+00:00,1.1675274842068766
2024-04-07 16:00:00+00:00,1.1776345575923786
2024-04-08 00:00:00+00:00,1.1530296035396677
2024-04-08 08:00:00+00:00,1.2111887258448286
2024-04-08 16:00:00+00:00,1.1673939819276806
2024-04-09 00:00:00+00:00,1.1597793385635902
2024-04-09 08:00:00+00:00,1.1624699284202495
2024-04-09 16:00:00+00:00,1.1588908813257688
2024-04-10 00:00:00+00:00,1.1654497477117856
2024-04-10 08:00:00+00:00,1.1513069464619057
2024-04-10 16:00:00+00:00,1.1979128097752432
2024-04-11 00:00:00+00:00,1.1592437942229101
2024-04-11 08:00:00+00:00,1.1757048462733346
2024-04-11 16:00:00+00:00,1.1691269349438305
2024-04-12 00:00:00+00:00,1.1785416164702733
2024-04-12 08:00:00+00:00,1.1684173605004133
2024-04-12 16:00:00+00:00,1.1549595461981332
2024-04-13 00:00:00+00:00,1.1597197510752144
2024-04-13 08:00:00+00:00,1.1603514520895555
2024-04-13 16:00:00+00:00,1.1467597510615977
2024-04-14 00:00:00+00:00,1.1571038047993236
2024-04-14 08:00:00+00:00,1.163620277056935
2024-04-14 16:00:00+00:00,1.184955135381815
2024-04-15 00:00:00+00:00,1.1489711921158101
2024-04-15 08:00:00+00:00,1.1718964984114184
2024-04-15 16:00:00+00:00,1.146253207555414
2024-04-16 00:00:00+00:00,1.161230632925812
2024-04-16 08:00:00+00:00,1.1595349753658446
2024-04-16 16:00:00+00:00,1.215874364305989
2024-04-17 00:00:00+00:00,1.1827959348042671
2024-04-17 08:00:00+00:00,1.1690402244504428
2024-04-17 16:00:00+00:00,1.1700715044301924
2024-04-18 00:00:00+00:00,1.1792991886315718
2024-04-18 08:00:00+00:00,1.1804995506155094
2024-04-18 16:00:00+00:00,1.1739475909069412
2024-04-19 00:00:00+00:00,1.141698190136283
2024-04-19 08:00:00+00:00,1.1840674691266346
2024-04-19 16:00:00+00:00,1.1631924327294931
2024-04-20 00:00:00+00:00,1.1555856173713053
2024-04-20 08:00:00+00:00,1.1634698990416334
2024-04-20 16:00:00+00:00,1.1716545877750568
2024-04-21 00:00:00+00:00,1.1560492939557592
2024-04-21 08:00:00+00:00,1.1717384463102691
2024-04-21 16:00:00+00:00,1.154141966203964
2024-04-22 00:00:00+00:00,1.1751642819183599
2024-04-22 08:00:00+00:00,1.1697174005623017
2024-04-22 16:00:00+00:00,1.1761315828551717
2024-04-23 00:00:00+00:00,1.1879300243064843
2024-04-23 08:00:00+00:00,1.1796713080244303
2024-04-23 16:00:00+00:00,1.179764991081082
2024-04-24 00:00:00+00:00,1.1874326658473968
2024-04-24 08:00:00+00:00,1.1716576241113494
2024-04-24 16:00:00+00:00,1.1768039417838092
2024-04-25 00:00:00+00:00,1.1844846297050502
2024-04-25 08:00:00+00:00,1.1749277935044276
2024-04-25 16:00:00+00:00,1.180771628988619
2024-04-26 00:00:00+00:00,1.162294302860571
2024-04-26 08:00:00+00:00,1.1813417767412147
2024-04-26 16:00:00+00:00,1.1749976662015984
2024-04-27 00:00:00+00:00,1.1564952541214528
2024-04-27 08:00:00+00:00,1.1741945788950865
2024-04-27 16:00:00+00:00,1.1769640658875278
2024-04-28 00:00:00+00:00,1.1798982768647335
2024-04-28 08:00:00+00:00,1.167988039793712
2024-04-28 16:00:00+00:00,1.179460603307826
