symbol,direction,entry_date,entry_price,exit_date,exit_price,reason,pnl_usd,pnl_pct,bars_held,funding_z_at_entry
BTCUSDT,short,2024-06-04T23:00:00+00:00,70594.116,2024-06-05T03:00:00+00:00,70979.8012,time_stop>=4b,-5.459790562015583,-0.00546341850927079,4,2.759776108101622
BTCUSDT,short,2024-06-05T04:00:00+00:00,71234.44404,2024-06-05T08:00:00+00:00,70957.8056,time_stop>=4b,3.8807018136094995,0.0038834926520189272,4,3.040108324743763
BTCUSDT,short,2024-06-05T09:00:00+00:00,70962.08958,2024-06-05T13:00:00+00:00,70758.94538,time_stop>=4b,2.8607682890915043,0.0028627144606695465,4,2.3840617364614323
BTCUSDT,short,2024-06-05T14:00:00+00:00,70921.58148,2024-06-05T18:00:00+00:00,71120.2731,time_stop>=4b,-2.7997433584833145,-0.002801567814108008,4,2.1089879250797607
BTCUSDT,short,2024-06-05T19:00:00+00:00,71329.06296,2024-06-05T23:00:00+00:00,71119.07334,time_stop>=4b,2.9419563538959,0.0029439559596872167,4,2.2106931179845697
BTCUSDT,long,2024-06-11T02:00:00+00:00,68299.45716,2024-06-11T06:00:00+00:00,67706.456,time_stop>=4b,-8.676728188000972,-0.008682370031299347,4,-2.1895513030502958
BTCUSDT,long,2024-06-11T07:00:00+00:00,67595.5164,2024-06-11T11:00:00+00:00,66906.21608000001,time_stop>=4b,-10.189915507778052,-0.010197426644705354,4,-2.7732995985262447
BTCUSDT,long,2024-06-11T12:00:00+00:00,67056.70866,2024-06-11T16:00:00+00:00,66493.39865999999,time_stop>=4b,-8.39345819638308,-0.008400501773151214,4,-2.9344702502419193
BTCUSDT,long,2024-06-11T17:00:00+00:00,66798.55704,2024-06-11T21:00:00+00:00,67398.11768000001,time_stop>=4b,8.967373375827899,0.008975652567479564,4,-2.6906481796779755
BTCUSDT,long,2024-06-12T00:00:00+00:00,67232.04372,2024-06-12T04:00:00+00:00,67476.50200000001,time_stop>=4b,3.633010366786384,0.0036360382114530854,4,-2.0271426671252235
BTCUSDT,long,2024-06-13T15:00:00+00:00,66477.69287999999,2024-06-13T19:00:00+00:00,66607.47584,time_stop>=4b,1.9507235436676063,0.0019522783414622769,4,-2.0443818038371386
BTCUSDT,long,2024-06-14T16:00:00+00:00,65299.25724,2024-06-14T20:00:00+00:00,65743.74862,time_stop>=4b,6.801701518194417,0.006806989830930643,4,-2.6712288727450466
BTCUSDT,long,2024-06-18T13:00:00+00:00,64833.564119999995,2024-06-18T17:00:00+00:00,64573.28276,time_stop>=4b,-4.011762363262424,-0.0040146082285132945,4,-2.0078987275634277
BTCUSDT,long,2024-06-18T19:00:00+00:00,64412.88,2024-06-18T23:00:00+00:00,65136.97,time_stop>=4b,11.232965521117077,0.01124138526331997,4,-2.194574688905961
BTCUSDT,long,2024-06-21T07:00:00+00:00,64192.23588,2024-06-21T11:00:00+00:00,63732.7509,time_stop>=4b,-7.153395352368622,-0.007157952573251358,4,-2.233084915299154
BTCUSDT,long,2024-06-21T12:00:00+00:00,63818.96124,2024-06-21T16:00:00+00:00,63629.7715,time_stop>=4b,-2.9623759502076843,-0.002964475389822141,4,-2.50152651932561
BTCUSDT,long,2024-06-21T17:00:00+00:00,63664.43034,2024-06-21T21:00:00+00:00,64052.28698,time_stop>=4b,6.08770813354975,0.006092203101930593,4,-2.447996717360272
BTCUSDT,long,2024-06-23T23:00:00+00:00,63207.53898,2024-06-24T03:00:00+00:00,62827.53198,time_stop>=4b,-6.007981989012741,-0.006012051823758524,4,-2.2064710364255693
BTCUSDT,long,2024-06-24T04:00:00+00:00,62833.86426,2024-06-24T08:00:00+00:00,62698.05788,time_stop>=4b,-2.159763509416718,-0.002161356485064325,4,-2.4848210024584203
BTCUSDT,long,2024-06-24T09:00:00+00:00,61382.274,2024-06-24T13:00:00+00:00,61529.6916,time_stop>=4b,2.3998095206331436,0.0024016314547095075,4,-3.768900511824563
BTCUSDT,long,2024-06-24T14:00:00+00:00,61294.55646,2024-06-24T18:00:00+00:00,60376.22234000001,time_stop>=4b,-14.971304817547686,-0.014982311204083554,4,-3.1531010551967285
BTCUSDT,long,2024-06-24T23:00:00+00:00,60285.65472,2024-06-25T03:00:00+00:00,61258.84578,time_stop>=4b,16.128719746561945,0.016142995618444234,4,-2.89330939032083
BTCUSDT,long,2024-06-25T05:00:00+00:00,61011.09978,2024-06-25T09:00:00+00:00,61432.81098,time_stop>=4b,6.907042861119442,0.006912040620815851,4,-2.066502859043572
BTCUSDT,short,2024-06-30T22:00:00+00:00,62907.47898,2024-07-01T02:00:00+00:00,63414.41458,time_stop>=4b,-8.053161278243525,-0.008058431337888639,4,2.4905321480172526
BTCUSDT,short,2024-07-01T03:00:00+00:00,63429.08328,2024-07-01T07:00:00+00:00,63252.846900000004,time_stop>=4b,2.776438237455621,0.0027784790649112434,4,3.2133888468053504
BTCUSDT,short,2024-07-01T08:00:00+00:00,62922.582,2024-07-01T12:00:00+00:00,62855.82632,time_stop>=4b,1.0601678830088734,0.0010609176845286505,4,2.2380265468576384
BTCUSDT,short,2024-07-01T15:00:00+00:00,63132.52398,2024-07-01T19:00:00+00:00,63194.95848,time_stop>=4b,-0.9882550627672356,-0.0009889435122185652,4,2.2469019568829
BTCUSDT,short,2024-07-01T20:00:00+00:00,63287.55498,2024-07-02T00:00:00+00:00,62900.11746,time_stop>=4b,6.1175372950077485,0.0061218595049601365,4,2.2467374967575395
BTCUSDT,long,2024-07-03T19:00:00+00:00,59673.13224,2024-07-03T23:00:00+00:00,60195.9584,time_stop>=4b,8.75585031445127,0.008761500199071959,4,-2.136259373441153
BTCUSDT,long,2024-07-04T01:00:00+00:00,58573.412339999995,2024-07-04T05:00:00+00:00,58873.62292,time_stop>=4b,5.1225165504306585,0.005125372895425251,4,-3.0987052098340357
BTCUSDT,long,2024-07-04T06:00:00+00:00,58791.756,2024-07-04T10:00:00+00:00,57918.01408,time_stop>=4b,-14.854119096542112,-0.014861640125190312,4,-2.5650974687475885
BTCUSDT,long,2024-07-04T11:00:00+00:00,57759.94968,2024-07-04T15:00:00+00:00,58125.97248,time_stop>=4b,6.332817106734728,0.006336965354503121,4,-2.97381821177546
BTCUSDT,long,2024-07-04T16:00:00+00:00,58300.05768,2024-07-04T20:00:00+00:00,58334.43078,time_stop>=4b,0.5892408539597579,0.000589589468138696,4,-2.1726408541058144
BTCUSDT,long,2024-07-04T22:00:00+00:00,58043.40636,2024-07-05T02:00:00+00:00,55745.24872,stop_loss<0.02,-39.570598356882726,-0.03959377617754267,4,-2.1039748866733152
BTCUSDT,long,2024-07-05T10:00:00+00:00,54974.492699999995,2024-07-05T14:00:00+00:00,55719.45388,time_stop>=4b,13.537738406481996,0.013551033277656943,4,-2.6790660860540507
BTCUSDT,short,2024-07-13T22:00:00+00:00,59461.3899,2024-07-14T02:00:00+00:00,59320.23358,time_stop>=4b,2.371907916053481,0.0023739155818152113,4,2.278504054350106
BTCUSDT,short,2024-07-14T03:00:00+00:00,59446.886999999995,2024-07-14T07:00:00+00:00,60019.29374,time_stop>=4b,-9.620961677014387,-0.00962887661384193,4,2.069680479736495
BTCUSDT,short,2024-07-14T08:00:00+00:00,60181.0338,2024-07-14T12:00:00+00:00,59554.38674,time_stop>=4b,10.403139113686159,0.010412700155376764,4,2.539760878537623
BTCUSDT,short,2024-07-14T14:00:00+00:00,60000.4977,2024-07-14T18:00:00+00:00,59987.90002,time_stop>=4b,0.20978864718523238,0.00020995959171854484,4,2.095181451140994
BTCUSDT,short,2024-07-14T21:00:00+00:00,61272.35202,2024-07-15T01:00:00+00:00,61360.82538,time_stop>=4b,-1.4427634913157035,-0.0014439360834577197,4,2.8961862906651024
BTCUSDT,short,2024-07-16T15:00:00+00:00,64846.86678,2024-07-16T19:00:00+00:00,65112.17496,time_stop>=4b,-4.087921496131433,-0.004091302990784307,4,2.2899306494035567
BTCUSDT,short,2024-07-16T23:00:00+00:00,65023.002,2024-07-17T03:00:00+00:00,65649.66744,time_stop>=4b,-9.629236718556964,-0.00963759624632532,4,2.037243294414204
BTCUSDT,short,2024-07-17T04:00:00+00:00,65816.46066,2024-07-17T08:00:00+00:00,65132.37092,time_stop>=4b,10.383884059272491,0.010393900448915416,4,2.1256630777649517
BTCUSDT,short,2024-07-21T21:00:00+00:00,68183.43396,2024-07-22T01:00:00+00:00,67795.53818,time_stop>=4b,5.6841116514047085,0.005689003288211536,4,2.0257863890692316
BTCUSDT,short,2024-07-27T13:00:00+00:00,69219.74118,2024-07-27T17:00:00+00:00,68500.7971,time_stop>=4b,10.378062037319472,0.010386402314484955,4,2.262229340171775
BTCUSDT,short,2024-07-29T02:00:00+00:00,69541.10544,2024-07-29T06:00:00+00:00,69539.18938000001,time_stop>=4b,0.027533647075471866,2.7552912595596446e-05,4,2.1081788804004122
BTCUSDT,long,2024-08-01T02:00:00+00:00,64093.8162,2024-08-01T06:00:00+00:00,64191.659100000004,time_stop>=4b,1.5254905874141103,0.001526557565158626,4,-2.011781444968256
BTCUSDT,long,2024-08-01T14:00:00+00:00,63930.88362,2024-08-01T18:00:00+00:00,62932.411,time_stop>=4b,-15.607323393508267,-0.015618001245451874,4,-2.1497449486072204
BTCUSDT,long,2024-08-01T19:00:00+00:00,63415.6806,2024-08-01T23:00:00+00:00,65315.834220000004,time_stop>=4b,29.938304300129502,0.02996346648056014,4,-2.3058580802428965
BTCUSDT,long,2024-08-02T14:00:00+00:00,63158.229119999996,2024-08-02T18:00:00+00:00,62862.9249,time_stop>=4b,-4.673098785811309,-0.004675625395368921,4,-2.092378706520693
BTCUSDT,long,2024-08-02T19:00:00+00:00,62632.223939999996,2024-08-02T22:00:00+00:00,61365.62442,stop_loss<0.02,-20.21093627527703,-0.020222809287649857,3,-2.192541429923147
BTCUSDT,long,2024-08-02T23:00:00+00:00,61495.996739999995,2024-08-03T03:00:00+00:00,61849.82756,time_stop>=4b,5.749180249590799,0.005753721197429673,4,-2.565374383196404
BTCUSDT,long,2024-08-03T04:00:00+00:00,61556.508839999995,2024-08-03T08:00:00+00:00,61593.6788,time_stop>=4b,0.6033929216905722,0.0006038347641939001,4,-2.2473876348046944
BTCUSDT,long,2024-08-03T15:00:00+00:00,60869.87153999999,2024-08-03T19:00:00+00:00,60204.65666,time_stop>=4b,-10.920544450312482,-0.010928475174501573,4,-2.1678278661608834
BTCUSDT,long,2024-08-03T21:00:00+00:00,60643.42626,2024-08-04T01:00:00+00:00,60702.857,time_stop>=4b,0.979184801977155,0.0009800030055229225,4,-2.0148280308483772
BTCUSDT,long,2024-08-04T16:00:00+00:00,58658.92943999999,2024-08-04T20:00:00+00:00,59115.07462,time_stop>=4b,7.769811274993877,0.007776227496046895,4,-2.2017273139018463
BTCUSDT,long,2024-08-04T21:00:00+00:00,58455.58878,2024-08-05T00:00:00+00:00,56132.671220000004,stop_loss<0.02,-39.70845968407082,-0.039738160344982454,3,-2.083690847406851
BTCUSDT,long,2024-08-05T14:00:00+00:00,54039.10566,2024-08-05T18:00:00+00:00,53071.98348,time_stop>=4b,-17.876226910218726,-0.017896709580741077,4,-2.207279750192019
BTCUSDT,long,2024-08-05T19:00:00+00:00,53461.09008,2024-08-05T23:00:00+00:00,53992.29938,time_stop>=4b,9.923224037409407,0.009936372401031957,4,-2.145658900684911
BTCUSDT,long,2024-08-15T18:00:00+00:00,57843.46638,2024-08-15T20:00:00+00:00,56623.57302,stop_loss<0.02,-21.063747695100282,-0.02108956181820021,2,-2.0871710219305806
BTCUSDT,long,2024-08-15T21:00:00+00:00,57594.41658,2024-08-16T01:00:00+00:00,57503.79694000001,time_stop>=4b,-1.5711528459810005,-0.0015734101564188752,4,-2.143744066098729
BTCUSDT,short,2024-08-20T05:00:00+00:00,61101.11778,2024-08-20T09:00:00+00:00,60820.8334,time_stop>=4b,4.580568627212,0.004587221808432185,4,2.0380004395025324
BTCUSDT,short,2024-08-21T18:00:00+00:00,60746.6469,2024-08-21T22:00:00+00:00,61133.67082,time_stop>=4b,-6.362167110386967,-0.006371115769354452,4,2.034299238233727
BTCUSDT,short,2024-08-21T23:00:00+00:00,61132.224,2024-08-22T03:00:00+00:00,60502.797020000005,time_stop>=4b,10.281040363233165,0.01029615706439857,4,2.214084132144973
BTCUSDT,short,2024-08-22T10:00:00+00:00,61329.7635,2024-08-22T14:00:00+00:00,60463.804820000005,time_stop>=4b,14.100434593020456,0.014119713342771956,4,2.1239115982385446
BTCUSDT,short,2024-08-23T15:00:00+00:00,61511.2998,2024-08-23T17:00:00+00:00,62953.70674,stop_loss>0.02,-23.420751947065103,-0.023449462857879633,2,2.002846577452059
BTCUSDT,short,2024-08-23T18:00:00+00:00,63130.1235,2024-08-23T22:00:00+00:00,64055.986240000006,time_stop>=4b,-14.644550692029563,-0.014665942163094359,4,3.504026363941003
BTCUSDT,short,2024-08-23T23:00:00+00:00,64032.70398,2024-08-24T03:00:00+00:00,63787.33998,time_stop>=4b,3.825704193973803,0.0038318544235870222,4,3.4896808163649804
BTCUSDT,short,2024-08-24T04:00:00+00:00,63872.071860000004,2024-08-24T08:00:00+00:00,64369.923440000006,time_stop>=4b,-7.782299002543124,-0.0077945112081416745,4,2.825040911738141
BTCUSDT,short,2024-08-24T10:00:00+00:00,64112.71998,2024-08-24T14:00:00+00:00,64138.26978,time_stop>=4b,-0.39785834992443403,-0.00039851374279509244,4,2.5180032566770945
BTCUSDT,short,2024-08-24T15:00:00+00:00,63956.08866,2024-08-24T19:00:00+00:00,64157.166000000005,time_stop>=4b,-3.138807482414304,-0.003143990575611433,4,2.1523628886646704
BTCUSDT,short,2024-08-24T20:00:00+00:00,64110.21948,2024-08-25T00:00:00+00:00,64130.37136,time_stop>=4b,-0.31380372458267775,-0.00031433178927553485,4,2.0269592612417044
BTCUSDT,long,2024-08-28T07:00:00+00:00,58590.7158,2024-08-28T11:00:00+00:00,59888.11998,time_stop>=4b,22.106241653876197,0.02214351134450565,4,-2.1565151616300775
BTCUSDT,long,2024-08-28T17:00:00+00:00,58631.82402,2024-08-28T21:00:00+00:00,59074.682700000005,time_stop>=4b,7.542170355831074,0.0075532134195406275,4,-2.1088825427993214
BTCUSDT,long,2024-09-03T23:00:00+00:00,57463.39038,2024-09-04T03:00:00+00:00,56621.57342,time_stop>=4b,-14.629308846954142,-0.014649622210474167,4,-2.031202952373154
BTCUSDT,long,2024-09-04T04:00:00+00:00,56686.23498,2024-09-04T08:00:00+00:00,56738.35006,time_stop>=4b,0.9179511122993994,0.0009193604058972404,4,-2.721518081045567
BTCUSDT,long,2024-09-04T09:00:00+00:00,56591.41602,2024-09-04T13:00:00+00:00,56455.10672,time_stop>=4b,-2.404986681803084,-0.0024086568173488088,4,-2.4728072756506063
BTCUSDT,long,2024-09-05T15:00:00+00:00,55958.189399999996,2024-09-05T19:00:00+00:00,56014.7948,time_stop>=4b,1.0100002890470587,0.0010115659675009603,4,-2.5486394070600493
BTCUSDT,long,2024-09-05T20:00:00+00:00,56076.513060000005,2024-09-06T00:00:00+00:00,56135.670620000004,time_stop>=4b,1.0533214631682475,0.0010549436256264144,4,-2.2563418301537226
BTCUSDT,long,2024-09-06T07:00:00+00:00,55777.45326,2024-09-06T11:00:00+00:00,55960.90558,time_stop>=4b,3.28398216913262,0.003289004952321095,4,-2.208987810206723
BTCUSDT,long,2024-09-06T14:00:00+00:00,54720.24186,2024-09-06T18:00:00+00:00,53322.3334,stop_loss<0.02,-25.508285645729536,-0.025546459819686174,4,-2.9626064205296627
BTCUSDT,long,2024-09-06T19:00:00+00:00,53526.00306,2024-09-06T23:00:00+00:00,53916.91446,time_stop>=4b,7.290429370289128,0.007303205501105747,4,-3.327893132678465
BTCUSDT,long,2024-09-07T00:00:00+00:00,53896.877219999995,2024-09-07T04:00:00+00:00,54013.695100000004,time_stop>=4b,2.163799516611667,0.002167433180278122,4,-2.5808532358107317
BTCUSDT,long,2024-09-07T05:00:00+00:00,54157.92942,2024-09-07T09:00:00+00:00,54207.6563,time_stop>=4b,0.9166633636209308,0.0009181828133488779,4,-2.1373211711142424
BTCUSDT,short,2024-09-13T15:00:00+00:00,59635.424699999996,2024-09-13T19:00:00+00:00,59691.15938,time_stop>=4b,-0.9330521070945431,-0.0009345901413526647,4,2.173960067115523
BTCUSDT,short,2024-09-13T20:00:00+00:00,59806.958999999995,2024-09-14T00:00:00+00:00,60356.82622,time_stop>=4b,-9.178817889224424,-0.009194034092253611,4,2.112837656917133
BTCUSDT,short,2024-09-14T01:00:00+00:00,60378.273239999995,2024-09-14T05:00:00+00:00,59888.5199,time_stop>=4b,8.097247806856739,0.008111416801425464,4,2.227585704316048
BTCUSDT,short,2024-09-17T15:00:00+00:00,61115.2206,2024-09-17T19:00:00+00:00,59934.010800000004,time_stop>=4b,19.295391569397637,0.019327587929871548,4,2.112746171159054
BTCUSDT,short,2024-09-18T23:00:00+00:00,61747.64706,2024-09-19T03:00:00+00:00,62074.0827,time_stop>=4b,-5.278822080198128,-0.005286608567979911,4,2.486922210563791
BTCUSDT,short,2024-09-19T04:00:00+00:00,62065.510619999994,2024-09-19T08:00:00+00:00,61893.81876,time_stop>=4b,2.762080182209104,0.002766300611803274,4,2.4620510074685003
BTCUSDT,short,2024-09-19T09:00:00+00:00,62256.4488,2024-09-19T13:00:00+00:00,63004.59656,time_stop>=4b,-11.99919078218961,-0.012017192988367231,4,2.381035109045213
BTCUSDT,short,2024-09-19T14:00:00+00:00,62919.68141999999,2024-09-19T18:00:00+00:00,63587.57994,time_stop>=4b,-10.597921436979865,-0.01061509697644003,4,2.6201985914416244
BTCUSDT,short,2024-09-19T19:00:00+00:00,63242.04588,2024-09-19T23:00:00+00:00,62914.314620000005,time_stop>=4b,5.173239478856872,0.005182173590997596,4,2.4936218052982073
BTCUSDT,short,2024-09-20T01:00:00+00:00,63032.20392,2024-09-20T05:00:00+00:00,63766.34418,time_stop>=4b,-11.627589217714355,-0.011647066330280342,4,2.1007766430814114
BTCUSDT,short,2024-09-20T07:00:00+00:00,63507.09888,2024-09-20T11:00:00+00:00,63404.41658,time_stop>=4b,1.613971495448713,0.0016168633398609966,4,2.1416078538177943
BTCUSDT,short,2024-09-26T10:00:00+00:00,64386.67476,2024-09-26T14:00:00+00:00,64392.31896,time_stop>=4b,-0.08750562396175213,-8.76609954005847e-05,4,2.470833736894471
BTCUSDT,short,2024-09-26T15:00:00+00:00,65213.04,2024-09-26T19:00:00+00:00,64664.864440000005,time_stop>=4b,8.391013317784228,0.008405919429610997,4,3.880083645263681
BTCUSDT,short,2024-09-26T20:00:00+00:00,64645.026419999995,2024-09-27T00:00:00+00:00,65202.15696,time_stop>=4b,-8.603745207920008,-0.008618304776926156,4,2.217159895891862
BTCUSDT,short,2024-09-27T01:00:00+00:00,65100.91758,2024-09-27T05:00:00+00:00,65318.933600000004,time_stop>=4b,-3.3429475223680614,-0.0033488931969674063,4,2.6298160190476665
BTCUSDT,short,2024-09-27T06:00:00+00:00,65323.36206,2024-09-27T10:00:00+00:00,65442.4089,time_stop>=4b,-1.819127170673186,-0.0018224236512911496,4,2.628048774101195
BTCUSDT,short,2024-09-27T11:00:00+00:00,65421.281639999994,2024-09-27T15:00:00+00:00,65960.8052,time_stop>=4b,-8.23184471120988,-0.008246912112925164,4,2.3921842796627764
BTCUSDT,short,2024-09-27T16:00:00+00:00,66279.45324,2024-09-27T20:00:00+00:00,65756.94598,time_stop>=4b,7.868345062826644,0.00788339725899645,4,3.03336468868712
BTCUSDT,short,2024-09-27T21:00:00+00:00,65798.25702,2024-09-28T01:00:00+00:00,65946.00816,time_stop>=4b,-2.241406733510316,-0.002245517536354935,4,2.2154544414309907
BTCUSDT,short,2024-09-28T02:00:00+00:00,66144.52626,2024-09-28T06:00:00+00:00,65765.54426,time_stop>=4b,5.718987430570228,0.005729604873278671,4,2.3459940932702783
BTCUSDT,long,2024-10-01T14:00:00+00:00,62600.81766,2024-10-01T18:00:00+00:00,61959.50562,time_stop>=4b,-10.226069482822064,-0.010244467468190521,4,-2.0945625336302784
BTCUSDT,long,2024-10-01T19:00:00+00:00,61752.04794,2024-10-01T23:00:00+00:00,60764.644640000006,time_stop>=4b,-15.95945540146188,-0.015989806539847495,4,-2.7100843907123764
BTCUSDT,long,2024-10-02T00:00:00+00:00,61029.2034,2024-10-02T04:00:00+00:00,61460.7054,time_stop>=4b,7.055869203085626,0.0070704183564682666,4,-2.8306338456425904
BTCUSDT,long,2024-10-02T05:00:00+00:00,61478.99333999999,2024-10-02T09:00:00+00:00,61239.14972,time_stop>=4b,-3.8934763215615362,-0.0039012288095475744,4,-2.2274759416138847
BTCUSDT,long,2024-10-02T10:00:00+00:00,61184.43444,2024-10-02T14:00:00+00:00,61038.88978,time_stop>=4b,-2.3739660176493302,-0.002378785737452982,4,-2.2531491657351403
BTCUSDT,long,2024-10-02T18:00:00+00:00,60752.24802,2024-10-02T22:00:00+00:00,60810.23552,time_stop>=4b,0.952534849274647,0.0009544914285462003,4,-2.257845473700592
BTCUSDT,long,2024-10-02T23:00:00+00:00,60634.724519999996,2024-10-03T03:00:00+00:00,61422.01314,time_stop>=4b,12.957629303245612,0.012984121330349652,4,-2.1330425188654583
BTCUSDT,long,2024-10-03T08:00:00+00:00,60341.66592,2024-10-03T12:00:00+00:00,60432.21114000001,time_stop>=4b,1.4976750818382998,0.001500542264113891,4,-2.060733835907274
BTCUSDT,long,2024-10-10T16:00:00+00:00,60289.75554,2024-10-10T20:00:00+00:00,59759.44572,time_stop>=4b,-8.779343366313434,-0.008796018747300294,4,-2.1332972163741832
BTCUSDT,long,2024-10-10T21:00:00+00:00,60184.5345,2024-10-11T01:00:00+00:00,60531.59126,time_stop>=4b,5.755105489490153,0.005766543895093124,4,-2.0632143133626744
BTCUSDT,short,2024-10-14T03:00:00+00:00,64294.45632,2024-10-14T07:00:00+00:00,64586.68008,time_stop>=4b,-4.536330891453174,-0.004545084859969517,4,2.0929404645165555
BTCUSDT,short,2024-10-14T08:00:00+00:00,64416.8808,2024-10-14T12:00:00+00:00,64831.33114,time_stop>=4b,-6.421194108629439,-0.006433877810488431,4,2.1172079946440716
BTCUSDT,short,2024-10-14T13:00:00+00:00,65133.024,2024-10-14T17:00:00+00:00,65605.57626,time_stop>=4b,-7.240418167462484,-0.007255186861890639,4,2.5372024290727997
BTCUSDT,short,2024-10-14T18:00:00+00:00,65761.74972,2024-10-14T22:00:00+00:00,66418.61361999999,time_stop>=4b,-9.967484558711375,-0.009988540493474973,4,2.7269822104768657
