openTime,equity
2022-09-02 00:00:00+00:00,2911.089099311346
2022-09-03 00:00:00+00:00,2822.251562853817
2022-09-04 00:00:00+00:00,2777.9426548424503
2022-09-05 00:00:00+00:00,2756.1353127927387
2022-09-06 00:00:00+00:00,2785.924329287989
2022-09-07 00:00:00+00:00,2766.674413682078
2022-09-08 00:00:00+00:00,2736.8317334187545
2022-09-09 00:00:00+00:00,2648.568093265145
2022-09-10 00:00:00+00:00,2610.1907952300326
2022-09-11 00:00:00+00:00,2542.4943774937783
2022-09-12 00:00:00+00:00,2495.8581280980516
2022-09-13 00:00:00+00:00,2474.605267978793
2022-09-14 00:00:00+00:00,2405.9144900771685
2022-09-15 00:00:00+00:00,2357.9771171101024
2022-09-16 00:00:00+00:00,2344.4604297067935
2022-09-17 00:00:00+00:00,2344.4604297067935
2022-09-18 00:00:00+00:00,2336.7880105514782
2022-09-19 00:00:00+00:00,2318.2047920080668
2022-09-20 00:00:00+00:00,2285.3257261137746
2022-09-21 00:00:00+00:00,2247.2448033926294
2022-09-22 00:00:00+00:00,2199.0916388404316
2022-09-23 00:00:00+00:00,2203.786363730906
2022-09-24 00:00:00+00:00,2204.52001963034
2022-09-25 00:00:00+00:00,2175.515940664691
2022-09-26 00:00:00+00:00,2145.5763374633593
2022-09-27 00:00:00+00:00,2140.421771032707
2022-09-28 00:00:00+00:00,2141.1206386280946
2022-09-29 00:00:00+00:00,2119.9253849015477
2022-09-30 00:00:00+00:00,2074.777246847199
2022-10-01 00:00:00+00:00,2033.6561635971168
2022-10-02 00:00:00+00:00,2021.1122376478143
2022-10-03 00:00:00+00:00,1971.490047626788
2022-10-04 00:00:00+00:00,1975.3381647949843
2022-10-05 00:00:00+00:00,1929.9617466074271
2022-10-06 00:00:00+00:00,1877.9115443708192
2022-10-07 00:00:00+00:00,1842.7766688581648
2022-10-08 00:00:00+00:00,1802.5056847272404
2022-10-09 00:00:00+00:00,1776.5544489636427
2022-10-10 00:00:00+00:00,1782.935934886326
2022-10-11 00:00:00+00:00,1767.035388386583
2022-10-12 00:00:00+00:00,1750.316974911937
2022-10-13 00:00:00+00:00,1724.265380363788
2022-10-14 00:00:00+00:00,1727.9699429010002
2022-10-15 00:00:00+00:00,1700.3134712001297
2022-10-16 00:00:00+00:00,1660.4795427485376
2022-10-17 00:00:00+00:00,1643.254118777597
2022-10-18 00:00:00+00:00,1617.7561378079245
2022-10-19 00:00:00+00:00,1591.3670243845959
2022-10-20 00:00:00+00:00,1580.9917772636284
2022-10-21 00:00:00+00:00,1562.5437450261443
2022-10-22 00:00:00+00:00,1553.7848550224949
2022-10-23 00:00:00+00:00,1535.701814566062
2022-10-24 00:00:00+00:00,1477.2074799247666
2022-10-25 00:00:00+00:00,1466.5702013547348
2022-10-26 00:00:00+00:00,1459.5867569908216
2022-10-27 00:00:00+00:00,1445.2960513930866
2022-10-28 00:00:00+00:00,1455.5681389119047
2022-10-29 00:00:00+00:00,1434.3083936550138
2022-10-30 00:00:00+00:00,1431.4641098249688
2022-10-31 00:00:00+00:00,1422.426529208194
2022-11-01 00:00:00+00:00,1379.4379154381204
2022-11-02 00:00:00+00:00,1353.4477209737104
2022-11-03 00:00:00+00:00,1353.0140279062753
2022-11-04 00:00:00+00:00,1357.290823637939
2022-11-05 00:00:00+00:00,1343.9410741402523
2022-11-06 00:00:00+00:00,1332.8408240545955
2022-11-07 00:00:00+00:00,1323.3395354495276
2022-11-08 00:00:00+00:00,1325.709623648437
2022-11-09 00:00:00+00:00,1413.7733183002583
2022-11-10 00:00:00+00:00,1403.334157434084
2022-11-11 00:00:00+00:00,1400.587004423724
2022-11-12 00:00:00+00:00,1363.857134462914
2022-11-13 00:00:00+00:00,1379.3136756134297
2022-11-14 00:00:00+00:00,1308.224771933602
2022-11-15 00:00:00+00:00,1295.0688172622715
2022-11-16 00:00:00+00:00,1284.8609836260803
2022-11-17 00:00:00+00:00,1273.926540291276
2022-11-18 00:00:00+00:00,1265.0414613678
2022-11-19 00:00:00+00:00,1253.33297821965
2022-11-20 00:00:00+00:00,1243.6922082439976
2022-11-21 00:00:00+00:00,1234.6735019358496
2022-11-22 00:00:00+00:00,1219.5475664566532
2022-11-23 00:00:00+00:00,1190.8646795476955
2022-11-24 00:00:00+00:00,1166.1112487492492
2022-11-25 00:00:00+00:00,1142.4093752675262
2022-11-26 00:00:00+00:00,1125.4443071071403
2022-11-27 00:00:00+00:00,1093.1713110248124
2022-11-28 00:00:00+00:00,1077.5551571706003
2022-11-29 00:00:00+00:00,1069.2707854339167
2022-11-30 00:00:00+00:00,1062.6088074628285
2022-12-01 00:00:00+00:00,1053.6171662322934
2022-12-02 00:00:00+00:00,1041.7940847280947
2022-12-03 00:00:00+00:00,1029.6105930267402
2022-12-04 00:00:00+00:00,1022.9259722313735
2022-12-05 00:00:00+00:00,1021.7410687425722
2022-12-06 00:00:00+00:00,1014.1525114406115
2022-12-07 00:00:00+00:00,999.4060323776072
2022-12-08 00:00:00+00:00,985.596833225751
2022-12-09 00:00:00+00:00,971.633250662973
2022-12-10 00:00:00+00:00,950.0549640960243
2022-12-11 00:00:00+00:00,927.0772512444815
2022-12-12 00:00:00+00:00,926.2176616205624
2022-12-13 00:00:00+00:00,930.0996246333491
2022-12-14 00:00:00+00:00,906.9824122776714
2022-12-15 00:00:00+00:00,906.9824122776714
2022-12-16 00:00:00+00:00,909.5626984094615
2022-12-17 00:00:00+00:00,894.6798739473828
2022-12-18 00:00:00+00:00,888.2386005770859
2022-12-19 00:00:00+00:00,876.8460233434779
2022-12-20 00:00:00+00:00,862.2912212767897
2022-12-21 00:00:00+00:00,848.2112372213267
2022-12-22 00:00:00+00:00,829.568915428629
2022-12-23 00:00:00+00:00,824.5889730061555
2022-12-24 00:00:00+00:00,793.9389292007777
2022-12-25 00:00:00+00:00,769.9506243034767
2022-12-26 00:00:00+00:00,750.3485586997116
2022-12-27 00:00:00+00:00,741.0378067326486
2022-12-28 00:00:00+00:00,731.7831982795223
2022-12-29 00:00:00+00:00,723.5491251424472
2022-12-30 00:00:00+00:00,707.9598518098238
2022-12-31 00:00:00+00:00,706.4189373913181
2023-01-01 00:00:00+00:00,698.9909870151345
2023-01-02 00:00:00+00:00,692.1552751997046
2023-01-03 00:00:00+00:00,683.175462056587
2023-01-04 00:00:00+00:00,679.342090052067
2023-01-05 00:00:00+00:00,667.5490325421514
2023-01-06 00:00:00+00:00,659.2281251981597
2023-01-07 00:00:00+00:00,648.2226059122075
2023-01-08 00:00:00+00:00,637.4118214260279
2023-01-09 00:00:00+00:00,629.5994458700185
2023-01-10 00:00:00+00:00,621.3878123998538
2023-01-11 00:00:00+00:00,614.2254859237504
2023-01-12 00:00:00+00:00,609.0744860695524
2023-01-13 00:00:00+00:00,603.4013226304644
2023-01-14 00:00:00+00:00,587.3179129720296
2023-01-15 00:00:00+00:00,575.9065143161325
2023-01-16 00:00:00+00:00,570.3827695355939
2023-01-17 00:00:00+00:00,550.6555748665562
2023-01-18 00:00:00+00:00,537.5387337672431
2023-01-19 00:00:00+00:00,536.8998366140022
2023-01-20 00:00:00+00:00,533.7417122843949
2023-01-21 00:00:00+00:00,524.8987150762895
2023-01-22 00:00:00+00:00,518.834563361367
2023-01-23 00:00:00+00:00,514.9203535904711
2023-01-24 00:00:00+00:00,504.3327779600848
2023-01-25 00:00:00+00:00,499.6681498249828
2023-01-26 00:00:00+00:00,495.61306846699176
2023-01-27 00:00:00+00:00,489.6328623856627
2023-01-28 00:00:00+00:00,483.233818053463
2023-01-29 00:00:00+00:00,486.330306432389
2023-01-30 00:00:00+00:00,480.146679799296
2023-01-31 00:00:00+00:00,476.37628119552545
2023-02-01 00:00:00+00:00,466.2598624330497
2023-02-02 00:00:00+00:00,456.42199620697676
2023-02-03 00:00:00+00:00,451.3176825217392
2023-02-04 00:00:00+00:00,445.94555416744544
2023-02-05 00:00:00+00:00,442.2028618439188
2023-02-06 00:00:00+00:00,436.9728888072964
2023-02-07 00:00:00+00:00,430.98508948259115
2023-02-08 00:00:00+00:00,427.5234850326554
2023-02-09 00:00:00+00:00,423.89267079696816
2023-02-10 00:00:00+00:00,424.1651222554529
2023-02-11 00:00:00+00:00,415.52470959072417
2023-02-12 00:00:00+00:00,414.9132915343931
2023-02-13 00:00:00+00:00,407.5018947350964
2023-02-14 00:00:00+00:00,400.15070364023416
2023-02-15 00:00:00+00:00,396.06496362040957
2023-02-16 00:00:00+00:00,398.5745327327646
2023-02-17 00:00:00+00:00,398.6717203565054
2023-02-18 00:00:00+00:00,390.45517706867867
2023-02-19 00:00:00+00:00,385.37150349567327
2023-02-20 00:00:00+00:00,392.7761614166026
2023-02-21 00:00:00+00:00,392.1538312599284
2023-02-22 00:00:00+00:00,391.52465195675575
2023-02-23 00:00:00+00:00,377.756540235619
2023-02-24 00:00:00+00:00,376.3945626751054
2023-02-25 00:00:00+00:00,369.50128055373114
2023-02-26 00:00:00+00:00,369.06179975900704
2023-02-27 00:00:00+00:00,366.0181162409753
2023-02-28 00:00:00+00:00,361.4189954325957
2023-03-01 00:00:00+00:00,353.4076816275289
2023-03-02 00:00:00+00:00,351.48950354624003
2023-03-03 00:00:00+00:00,348.0921911951493
2023-03-04 00:00:00+00:00,340.2646111951947
2023-03-05 00:00:00+00:00,336.0082668701741
2023-03-06 00:00:00+00:00,328.4953565262275
2023-03-07 00:00:00+00:00,327.97288575256556
2023-03-08 00:00:00+00:00,324.71489825794686
2023-03-09 00:00:00+00:00,321.2298478696411
2023-03-10 00:00:00+00:00,312.4184876283547
2023-03-11 00:00:00+00:00,308.8649451933268
2023-03-12 00:00:00+00:00,305.5472260034299
2023-03-13 00:00:00+00:00,305.8594411018382
2023-03-14 00:00:00+00:00,302.7695056095238
2023-03-15 00:00:00+00:00,292.83887806413077
2023-03-16 00:00:00+00:00,295.65429861828807
2023-03-17 00:00:00+00:00,301.1924391207765
2023-03-18 00:00:00+00:00,297.48720230831714
2023-03-19 00:00:00+00:00,303.3110020933878
2023-03-20 00:00:00+00:00,307.07248287399113
2023-03-21 00:00:00+00:00,305.79452937494204
2023-03-22 00:00:00+00:00,296.7966763166592
2023-03-23 00:00:00+00:00,301.53568277644246
2023-03-24 00:00:00+00:00,297.69991482759497
2023-03-25 00:00:00+00:00,291.7214405075054
2023-03-26 00:00:00+00:00,278.76253568802775
2023-03-27 00:00:00+00:00,273.56061475724
2023-03-28 00:00:00+00:00,266.5254916922296
2023-03-29 00:00:00+00:00,258.85834067033846
2023-03-30 00:00:00+00:00,254.51581199437507
2023-03-31 00:00:00+00:00,253.31395164650547
2023-04-01 00:00:00+00:00,247.206280080309
2023-04-02 00:00:00+00:00,241.0509538910579
2023-04-03 00:00:00+00:00,234.83436689533607
2023-04-04 00:00:00+00:00,229.58744371409477
2023-04-05 00:00:00+00:00,224.76386254155528
2023-04-06 00:00:00+00:00,217.4710740549387
2023-04-07 00:00:00+00:00,207.58579446922045
2023-04-08 00:00:00+00:00,201.69303508701213
2023-04-09 00:00:00+00:00,197.28642286851976
2023-04-10 00:00:00+00:00,191.2904468529739
2023-04-11 00:00:00+00:00,187.63700780335304
2023-04-12 00:00:00+00:00,186.43904808997428
2023-04-13 00:00:00+00:00,180.37085866848003
2023-04-14 00:00:00+00:00,177.64005496474246
2023-04-15 00:00:00+00:00,174.3351360819467
2023-04-16 00:00:00+00:00,169.57423842753053
2023-04-17 00:00:00+00:00,165.03197448306244
2023-04-18 00:00:00+00:00,161.3086689359415
2023-04-19 00:00:00+00:00,158.3311021818349
2023-04-20 00:00:00+00:00,152.3205685722859
2023-04-21 00:00:00+00:00,147.48856723966236
2023-04-22 00:00:00+00:00,145.5126726523156
2023-04-23 00:00:00+00:00,142.81343781383055
2023-04-24 00:00:00+00:00,140.6661519815352
2023-04-25 00:00:00+00:00,137.19533208518808
2023-04-26 00:00:00+00:00,133.64520768629302
2023-04-27 00:00:00+00:00,133.53471388594016
2023-04-28 00:00:00+00:00,133.05862893042644
2023-04-29 00:00:00+00:00,130.65047844098106
2023-04-30 00:00:00+00:00,126.72354962830374
2023-05-01 00:00:00+00:00,123.80493264332677
2023-05-02 00:00:00+00:00,121.11655635526117
2023-05-03 00:00:00+00:00,119.03957762467253
2023-05-04 00:00:00+00:00,117.7729653504817
2023-05-05 00:00:00+00:00,118.00220883224962
2023-05-06 00:00:00+00:00,115.98275356801312
2023-05-07 00:00:00+00:00,112.31494402124908
2023-05-08 00:00:00+00:00,110.48375778377947
2023-05-09 00:00:00+00:00,108.7737329087664
2023-05-10 00:00:00+00:00,107.98709651444895
2023-05-11 00:00:00+00:00,105.74203310868542
2023-05-12 00:00:00+00:00,103.27344797834961
2023-05-13 00:00:00+00:00,103.17374602602344
2023-05-14 00:00:00+00:00,101.8315451897901
2023-05-15 00:00:00+00:00,100.06551157540186
2023-05-16 00:00:00+00:00,96.19485043923106
2023-05-17 00:00:00+00:00,94.774028258532
2023-05-18 00:00:00+00:00,92.73260491468473
2023-05-19 00:00:00+00:00,89.8518911859121
2023-05-20 00:00:00+00:00,88.14579283855066
2023-05-21 00:00:00+00:00,84.68469509928549
2023-05-22 00:00:00+00:00,82.14113135646211
2023-05-23 00:00:00+00:00,80.4378010800621
2023-05-24 00:00:00+00:00,78.31881281293583
2023-05-25 00:00:00+00:00,77.1930525244851
2023-05-26 00:00:00+00:00,77.10556600934729
2023-05-27 00:00:00+00:00,75.17285780705986
2023-05-28 00:00:00+00:00,74.07608398960669
2023-05-29 00:00:00+00:00,72.51534496946041
2023-05-30 00:00:00+00:00,70.42411928618105
2023-05-31 00:00:00+00:00,68.83196499139486
2023-06-01 00:00:00+00:00,67.28685968659966
2023-06-02 00:00:00+00:00,66.15278334166925
2023-06-03 00:00:00+00:00,63.38419803707994
2023-06-04 00:00:00+00:00,60.600001872407354
2023-06-05 00:00:00+00:00,60.34514012908474
2023-06-06 00:00:00+00:00,59.19996605257995
2023-06-07 00:00:00+00:00,58.20209731262504
2023-06-08 00:00:00+00:00,56.30197792906941
2023-06-09 00:00:00+00:00,54.645426680019284
2023-06-10 00:00:00+00:00,53.532500378244926
2023-06-11 00:00:00+00:00,53.17783004742786
2023-06-12 00:00:00+00:00,52.598281299937454
2023-06-13 00:00:00+00:00,51.75792687313674
2023-06-14 00:00:00+00:00,50.705430757007726
2023-06-15 00:00:00+00:00,49.71911967879653
2023-06-16 00:00:00+00:00,50.01644669164138
2023-06-17 00:00:00+00:00,47.566109491937326
2023-06-18 00:00:00+00:00,46.0277825349512
2023-06-19 00:00:00+00:00,45.66008582215916
2023-06-20 00:00:00+00:00,45.518270265910544
2023-06-21 00:00:00+00:00,44.64018268962982
2023-06-22 00:00:00+00:00,43.40965406501461
2023-06-23 00:00:00+00:00,42.008216796757374
2023-06-24 00:00:00+00:00,41.41660500953429
2023-06-25 00:00:00+00:00,40.74603745910693
2023-06-26 00:00:00+00:00,40.11927717095143
2023-06-27 00:00:00+00:00,38.87926831535935
2023-06-28 00:00:00+00:00,38.781946257425204
2023-06-29 00:00:00+00:00,37.96472725104914
2023-06-30 00:00:00+00:00,37.33154954207317
2023-07-01 00:00:00+00:00,35.897807609048435
2023-07-02 00:00:00+00:00,35.15033708907424
2023-07-03 00:00:00+00:00,34.56113191171354
2023-07-04 00:00:00+00:00,33.98964725547516
2023-07-05 00:00:00+00:00,33.34526404882792
2023-07-06 00:00:00+00:00,32.120976019131255
2023-07-07 00:00:00+00:00,31.66055203282784
2023-07-08 00:00:00+00:00,30.432568516447557
2023-07-09 00:00:00+00:00,29.789563617794833
2023-07-10 00:00:00+00:00,29.07617649539626
2023-07-11 00:00:00+00:00,27.4288812883982
