openTime,equity
2022-09-02 00:00:00+00:00,3626.7120312780744
2022-09-03 00:00:00+00:00,3524.480178214079
2022-09-04 00:00:00+00:00,3450.1808443701957
2022-09-05 00:00:00+00:00,3386.652453239239
2022-09-06 00:00:00+00:00,3338.544453482605
2022-09-07 00:00:00+00:00,3303.4330523280855
2022-09-08 00:00:00+00:00,3185.6884705076427
2022-09-09 00:00:00+00:00,3164.0063778225813
2022-09-10 00:00:00+00:00,3108.426635440372
2022-09-11 00:00:00+00:00,3017.6727346847138
2022-09-12 00:00:00+00:00,3003.8635401910597
2022-09-13 00:00:00+00:00,3027.2260968955047
2022-09-14 00:00:00+00:00,2902.7014330978764
2022-09-15 00:00:00+00:00,2812.5749359832803
2022-09-16 00:00:00+00:00,2854.5795439085355
2022-09-17 00:00:00+00:00,2780.931685709178
2022-09-18 00:00:00+00:00,2824.0225413246326
2022-09-19 00:00:00+00:00,2831.5926664688423
2022-09-20 00:00:00+00:00,2782.723076558441
2022-09-21 00:00:00+00:00,2698.6122974558407
2022-09-22 00:00:00+00:00,2642.920548216984
2022-09-23 00:00:00+00:00,2575.6281666294435
2022-09-24 00:00:00+00:00,2582.305507272188
2022-09-25 00:00:00+00:00,2552.1262060917015
2022-09-26 00:00:00+00:00,2554.525334745232
2022-09-27 00:00:00+00:00,2514.4441973085586
2022-09-28 00:00:00+00:00,2530.696874409234
2022-09-29 00:00:00+00:00,2472.549966023432
2022-09-30 00:00:00+00:00,2421.9196851449306
2022-10-01 00:00:00+00:00,2365.745662183772
2022-10-02 00:00:00+00:00,2344.0587500702436
2022-10-03 00:00:00+00:00,2288.7538833367394
2022-10-04 00:00:00+00:00,2270.8338352221454
2022-10-05 00:00:00+00:00,2185.0666088069374
2022-10-06 00:00:00+00:00,2150.7137553086473
2022-10-07 00:00:00+00:00,2112.4557915511396
2022-10-08 00:00:00+00:00,2035.5633560129431
2022-10-09 00:00:00+00:00,1969.255020621585
2022-10-10 00:00:00+00:00,1960.9056206349564
2022-10-11 00:00:00+00:00,1940.813318701387
2022-10-12 00:00:00+00:00,1900.6446633005967
2022-10-13 00:00:00+00:00,1837.7925669611755
2022-10-14 00:00:00+00:00,1822.2394327534707
2022-10-15 00:00:00+00:00,1797.5482407999925
2022-10-16 00:00:00+00:00,1760.761142972817
2022-10-17 00:00:00+00:00,1713.1044450660845
2022-10-18 00:00:00+00:00,1686.7350234873866
2022-10-19 00:00:00+00:00,1638.2265267375915
2022-10-20 00:00:00+00:00,1602.558108173493
2022-10-21 00:00:00+00:00,1557.0219336525672
2022-10-22 00:00:00+00:00,1534.7658744228647
2022-10-23 00:00:00+00:00,1525.443430948954
2022-10-24 00:00:00+00:00,1464.055776612278
2022-10-25 00:00:00+00:00,1424.4719034518962
2022-10-26 00:00:00+00:00,1477.03913190683
2022-10-27 00:00:00+00:00,1407.0604090488785
2022-10-28 00:00:00+00:00,1425.6716736206713
2022-10-29 00:00:00+00:00,1405.4716305699744
2022-10-30 00:00:00+00:00,1401.6210024262023
2022-10-31 00:00:00+00:00,1363.976516930878
2022-11-01 00:00:00+00:00,1306.297039912718
2022-11-02 00:00:00+00:00,1300.0403980934911
2022-11-03 00:00:00+00:00,1285.1533124795758
2022-11-04 00:00:00+00:00,1277.041687793209
2022-11-05 00:00:00+00:00,1231.395381571187
2022-11-06 00:00:00+00:00,1221.5488150799938
2022-11-07 00:00:00+00:00,1191.0146589373874
2022-11-08 00:00:00+00:00,1181.9006918871855
2022-11-09 00:00:00+00:00,1374.1820784131328
2022-11-10 00:00:00+00:00,1300.814791269662
2022-11-11 00:00:00+00:00,1229.3676073509002
2022-11-12 00:00:00+00:00,1164.4327146426604
2022-11-13 00:00:00+00:00,1156.020811528882
2022-11-14 00:00:00+00:00,1148.8505677478386
2022-11-15 00:00:00+00:00,1146.3258873284099
2022-11-16 00:00:00+00:00,1150.5124750428447
2022-11-17 00:00:00+00:00,1146.7651948569485
2022-11-18 00:00:00+00:00,1129.6326170751556
2022-11-19 00:00:00+00:00,1104.6440029455164
2022-11-20 00:00:00+00:00,1107.8706406418373
2022-11-21 00:00:00+00:00,1162.474451142889
2022-11-22 00:00:00+00:00,1130.6822100911772
2022-11-23 00:00:00+00:00,1117.161691699548
2022-11-24 00:00:00+00:00,1094.9028981175163
2022-11-25 00:00:00+00:00,1076.084320109399
2022-11-26 00:00:00+00:00,1068.3072854730067
2022-11-27 00:00:00+00:00,1037.3143029666041
2022-11-28 00:00:00+00:00,1012.3639146127761
2022-11-29 00:00:00+00:00,990.0234643394432
2022-11-30 00:00:00+00:00,979.7446482908288
2022-12-01 00:00:00+00:00,960.755186367741
2022-12-02 00:00:00+00:00,947.0632014849812
2022-12-03 00:00:00+00:00,938.651787834096
2022-12-04 00:00:00+00:00,926.0860717918105
2022-12-05 00:00:00+00:00,916.2940879612173
2022-12-06 00:00:00+00:00,897.4155662685805
2022-12-07 00:00:00+00:00,883.8399437421492
2022-12-08 00:00:00+00:00,868.3805684497189
2022-12-09 00:00:00+00:00,834.8938397542692
2022-12-10 00:00:00+00:00,820.1466618426851
2022-12-11 00:00:00+00:00,784.1819546486063
2022-12-12 00:00:00+00:00,778.6455405817266
2022-12-13 00:00:00+00:00,771.9016198889263
2022-12-14 00:00:00+00:00,749.379580115601
2022-12-15 00:00:00+00:00,736.084303386279
2022-12-16 00:00:00+00:00,719.4485830323757
2022-12-17 00:00:00+00:00,692.8870315022826
2022-12-18 00:00:00+00:00,686.3595431446862
2022-12-19 00:00:00+00:00,677.0848168488078
2022-12-20 00:00:00+00:00,672.0859827032415
2022-12-21 00:00:00+00:00,649.9045390001695
2022-12-22 00:00:00+00:00,636.0548359543034
2022-12-23 00:00:00+00:00,602.9451532071719
2022-12-24 00:00:00+00:00,584.312425064662
2022-12-25 00:00:00+00:00,556.6800713767456
2022-12-26 00:00:00+00:00,527.519223862797
2022-12-27 00:00:00+00:00,516.5003246105258
2022-12-28 00:00:00+00:00,509.0285309077267
2022-12-29 00:00:00+00:00,499.35559040550476
2022-12-30 00:00:00+00:00,493.4867748703741
2022-12-31 00:00:00+00:00,491.3257902731209
2023-01-01 00:00:00+00:00,474.5736209970726
2023-01-02 00:00:00+00:00,460.7118322764335
2023-01-03 00:00:00+00:00,452.05831088177996
2023-01-04 00:00:00+00:00,440.9014105912043
2023-01-05 00:00:00+00:00,429.5229198719864
2023-01-06 00:00:00+00:00,427.46750091770707
2023-01-07 00:00:00+00:00,416.0173177108933
2023-01-08 00:00:00+00:00,406.01835789377003
2023-01-09 00:00:00+00:00,393.35321804940304
2023-01-10 00:00:00+00:00,385.00345043792555
2023-01-11 00:00:00+00:00,380.70280641895823
2023-01-12 00:00:00+00:00,373.35215615468684
2023-01-13 00:00:00+00:00,363.7403016093045
2023-01-14 00:00:00+00:00,360.9010200372274
2023-01-15 00:00:00+00:00,362.1129735127773
2023-01-16 00:00:00+00:00,364.11447499364215
2023-01-17 00:00:00+00:00,351.54226525869535
2023-01-18 00:00:00+00:00,341.9956023904855
2023-01-19 00:00:00+00:00,337.09513586867683
2023-01-20 00:00:00+00:00,333.19383045125795
2023-01-21 00:00:00+00:00,319.3686417964157
2023-01-22 00:00:00+00:00,314.366566442652
2023-01-23 00:00:00+00:00,310.0028367805149
2023-01-24 00:00:00+00:00,304.75500692588525
2023-01-25 00:00:00+00:00,299.901667006906
2023-01-26 00:00:00+00:00,298.2760007558336
2023-01-27 00:00:00+00:00,292.5063276711027
2023-01-28 00:00:00+00:00,285.97645292487607
2023-01-29 00:00:00+00:00,285.3808810990772
2023-01-30 00:00:00+00:00,279.3316103033647
2023-01-31 00:00:00+00:00,268.1560412346131
2023-02-01 00:00:00+00:00,261.03059103563754
2023-02-02 00:00:00+00:00,257.19128123795747
2023-02-03 00:00:00+00:00,252.67046911947264
2023-02-04 00:00:00+00:00,244.78626992589722
2023-02-05 00:00:00+00:00,244.17110765516696
2023-02-06 00:00:00+00:00,237.89472437298542
2023-02-07 00:00:00+00:00,228.34331204798812
2023-02-08 00:00:00+00:00,226.37817800042313
2023-02-09 00:00:00+00:00,221.9387055816082
2023-02-10 00:00:00+00:00,219.74959254424522
2023-02-11 00:00:00+00:00,212.25506725976643
2023-02-12 00:00:00+00:00,210.43097548160588
2023-02-13 00:00:00+00:00,203.37996414389076
2023-02-14 00:00:00+00:00,202.8113560500197
2023-02-15 00:00:00+00:00,200.23741246262023
2023-02-16 00:00:00+00:00,203.6813878640012
2023-02-17 00:00:00+00:00,200.87776534194805
2023-02-18 00:00:00+00:00,197.8377826287989
2023-02-19 00:00:00+00:00,190.6238798535013
2023-02-20 00:00:00+00:00,183.98151689940704
2023-02-21 00:00:00+00:00,182.86680930301057
2023-02-22 00:00:00+00:00,181.27152169346232
2023-02-23 00:00:00+00:00,178.1148052699904
2023-02-24 00:00:00+00:00,170.72900492750287
2023-02-25 00:00:00+00:00,164.45704608329729
2023-02-26 00:00:00+00:00,163.98271656929967
2023-02-27 00:00:00+00:00,156.396210435242
2023-02-28 00:00:00+00:00,152.74272160926986
2023-03-01 00:00:00+00:00,145.7189381092593
2023-03-02 00:00:00+00:00,142.255500476222
2023-03-03 00:00:00+00:00,139.28428778301384
2023-03-04 00:00:00+00:00,134.810395343485
2023-03-05 00:00:00+00:00,134.23960948370745
2023-03-06 00:00:00+00:00,131.92158916143472
2023-03-07 00:00:00+00:00,129.71195436565827
2023-03-08 00:00:00+00:00,124.87293288782753
2023-03-09 00:00:00+00:00,124.84828899520613
2023-03-10 00:00:00+00:00,117.35498001795494
2023-03-11 00:00:00+00:00,113.42017861717814
2023-03-12 00:00:00+00:00,112.52610007168177
2023-03-13 00:00:00+00:00,113.40697790747268
2023-03-14 00:00:00+00:00,111.19726459193483
2023-03-15 00:00:00+00:00,108.4686911263904
2023-03-16 00:00:00+00:00,104.17136524377652
2023-03-17 00:00:00+00:00,103.37984572133819
2023-03-18 00:00:00+00:00,103.2282374733349
2023-03-19 00:00:00+00:00,102.02867600865127
2023-03-20 00:00:00+00:00,102.00267007057063
2023-03-21 00:00:00+00:00,101.2884134940366
2023-03-22 00:00:00+00:00,98.83544232772414
2023-03-23 00:00:00+00:00,97.16494261512794
2023-03-24 00:00:00+00:00,95.81865892192975
2023-03-25 00:00:00+00:00,91.7541694196588
2023-03-26 00:00:00+00:00,89.29424127460241
2023-03-27 00:00:00+00:00,87.47814689825114
2023-03-28 00:00:00+00:00,86.77020497627635
2023-03-29 00:00:00+00:00,85.2255094968424
2023-03-30 00:00:00+00:00,83.95731291119162
2023-03-31 00:00:00+00:00,82.3866487148017
2023-04-01 00:00:00+00:00,81.5535204892546
2023-04-02 00:00:00+00:00,81.42147464808338
2023-04-03 00:00:00+00:00,80.7112598827992
2023-04-04 00:00:00+00:00,78.28431916010472
2023-04-05 00:00:00+00:00,77.12642780474883
2023-04-06 00:00:00+00:00,76.67163330693535
2023-04-07 00:00:00+00:00,75.3033237370623
2023-04-08 00:00:00+00:00,74.17470981829607
2023-04-09 00:00:00+00:00,73.17335786225631
2023-04-10 00:00:00+00:00,72.39728715008968
2023-04-11 00:00:00+00:00,71.90678264678574
2023-04-12 00:00:00+00:00,70.8942765191357
2023-04-13 00:00:00+00:00,68.60833041695182
2023-04-14 00:00:00+00:00,70.05472060117988
2023-04-15 00:00:00+00:00,68.38369518794619
2023-04-16 00:00:00+00:00,68.2944212099387
2023-04-17 00:00:00+00:00,66.82376223582094
2023-04-18 00:00:00+00:00,66.28336996592931
2023-04-19 00:00:00+00:00,65.23386434950373
2023-04-20 00:00:00+00:00,63.22220280609489
2023-04-21 00:00:00+00:00,62.093466643262715
2023-04-22 00:00:00+00:00,61.412925854921
2023-04-23 00:00:00+00:00,60.250692091963884
2023-04-24 00:00:00+00:00,58.308746391885286
2023-04-25 00:00:00+00:00,58.14750932892162
2023-04-26 00:00:00+00:00,56.56996128924799
2023-04-27 00:00:00+00:00,55.15461118811834
2023-04-28 00:00:00+00:00,53.35663214055635
2023-04-29 00:00:00+00:00,51.1510546094454
2023-04-30 00:00:00+00:00,50.813879301883496
2023-05-01 00:00:00+00:00,50.18509307408691
2023-05-02 00:00:00+00:00,48.799315947248765
2023-05-03 00:00:00+00:00,48.16635166313915
2023-05-04 00:00:00+00:00,47.440800659387115
2023-05-05 00:00:00+00:00,47.2980698153855
2023-05-06 00:00:00+00:00,47.20477053888837
2023-05-07 00:00:00+00:00,45.68299708307825
2023-05-08 00:00:00+00:00,44.968797628498066
2023-05-09 00:00:00+00:00,43.034990480209906
2023-05-10 00:00:00+00:00,43.16985112914899
2023-05-11 00:00:00+00:00,41.69753841357591
2023-05-12 00:00:00+00:00,41.19968453431288
2023-05-13 00:00:00+00:00,39.98882730577106
2023-05-14 00:00:00+00:00,39.10126730238532
2023-05-15 00:00:00+00:00,38.69467824563795
2023-05-16 00:00:00+00:00,37.49164284517048
2023-05-17 00:00:00+00:00,36.46679149970459
2023-05-18 00:00:00+00:00,35.45221094775889
2023-05-19 00:00:00+00:00,34.1409324801461
2023-05-20 00:00:00+00:00,33.33726350469969
2023-05-21 00:00:00+00:00,31.774787977869618
2023-05-22 00:00:00+00:00,30.834804398013603
2023-05-23 00:00:00+00:00,30.38386105435118
2023-05-24 00:00:00+00:00,29.801410313548967
2023-05-25 00:00:00+00:00,28.81347089241689
2023-05-26 00:00:00+00:00,28.607723968366514
2023-05-27 00:00:00+00:00,28.056080168558676
2023-05-28 00:00:00+00:00,27.861967984900023
2023-05-29 00:00:00+00:00,27.73383485467761
2023-05-30 00:00:00+00:00,26.708885781672244
2023-05-31 00:00:00+00:00,26.385433612748447
2023-06-01 00:00:00+00:00,24.66904576495212
2023-06-02 00:00:00+00:00,24.281970068784798
2023-06-03 00:00:00+00:00,23.499283494254158
2023-06-04 00:00:00+00:00,23.11434433041138
2023-06-05 00:00:00+00:00,23.138335096974245
2023-06-06 00:00:00+00:00,22.86295282049537
2023-06-07 00:00:00+00:00,22.755911384544323
2023-06-08 00:00:00+00:00,21.94070370662677
2023-06-09 00:00:00+00:00,21.186387351894147
2023-06-10 00:00:00+00:00,20.585068925319277
2023-06-11 00:00:00+00:00,20.22518280376901
2023-06-12 00:00:00+00:00,19.85438198078717
2023-06-13 00:00:00+00:00,19.233515014165476
2023-06-14 00:00:00+00:00,18.84598257173817
2023-06-15 00:00:00+00:00,18.332347095951523
2023-06-16 00:00:00+00:00,18.4094571462386
2023-06-17 00:00:00+00:00,18.196906643063723
2023-06-18 00:00:00+00:00,17.71706563670495
2023-06-19 00:00:00+00:00,17.07909537875615
2023-06-20 00:00:00+00:00,16.71078531026632
2023-06-21 00:00:00+00:00,16.72430186821565
2023-06-22 00:00:00+00:00,16.654029882007485
2023-06-23 00:00:00+00:00,16.528454723374796
2023-06-24 00:00:00+00:00,16.314156888591423
2023-06-25 00:00:00+00:00,16.390554720237837
2023-06-26 00:00:00+00:00,16.250628060731305
2023-06-27 00:00:00+00:00,15.834386561552172
2023-06-28 00:00:00+00:00,15.635102539390735
2023-06-29 00:00:00+00:00,15.24096430448709
2023-06-30 00:00:00+00:00,15.068124832124358
2023-07-01 00:00:00+00:00,14.767360004566413
2023-07-02 00:00:00+00:00,14.57036510200501
2023-07-03 00:00:00+00:00,14.294112462179264
2023-07-04 00:00:00+00:00,14.200035430848699
2023-07-05 00:00:00+00:00,13.83950791496474
2023-07-06 00:00:00+00:00,13.312734768499077
2023-07-07 00:00:00+00:00,12.986732278627393
2023-07-08 00:00:00+00:00,12.58521911659651
2023-07-09 00:00:00+00:00,12.40794168580875
2023-07-10 00:00:00+00:00,12.050137068462762
2023-07-11 00:00:00+00:00,11.872024352726134
2023-07-12 00:00:00+00:00,11.723866832358542
