bar_index,timestamp,equity,daily_return
35,2022-02-05 00:00:00+00:00,100346.72385128356,-0.0010248166821099636
36,2022-02-06 00:00:00+00:00,100544.3932107433,0.001969863607631961
37,2022-02-07 00:00:00+00:00,100738.67318691118,0.0019322805575112678
38,2022-02-08 00:00:00+00:00,101224.47256192971,0.00482237217991921
39,2022-02-09 00:00:00+00:00,101556.75294319777,0.003282609164150241
40,2022-02-10 00:00:00+00:00,101852.42997332709,0.0029114462757064974
41,2022-02-11 00:00:00+00:00,101972.71079406099,0.0011809322641138653
42,2022-02-12 00:00:00+00:00,101819.78281852546,-0.0014996951080801235
43,2022-02-13 00:00:00+00:00,102126.18536537176,0.0030092634099643245
44,2022-02-14 00:00:00+00:00,101947.04681065482,-0.0017540903351676018
45,2022-02-15 00:00:00+00:00,102101.9268986444,0.0015192209370933352
46,2022-02-16 00:00:00+00:00,102272.02188471408,0.0016659331634214514
47,2022-02-17 00:00:00+00:00,102068.24926890587,-0.001992457096799294
48,2022-02-18 00:00:00+00:00,101455.48238867449,-0.006003501427922053
49,2022-02-19 00:00:00+00:00,101671.4084250075,0.0021282835707763237
50,2022-02-20 00:00:00+00:00,101772.03230021238,0.0009896968750964241
51,2022-02-21 00:00:00+00:00,101516.80621330053,-0.002507821462766624
52,2022-02-22 00:00:00+00:00,101924.40337809613,0.0040150708045245675
53,2022-02-23 00:00:00+00:00,101754.21922230665,-0.001669709609760206
54,2022-02-24 00:00:00+00:00,102494.20971913272,0.007272332316848429
55,2022-02-25 00:00:00+00:00,103085.9283862601,0.005773191175861392
56,2022-02-26 00:00:00+00:00,103184.62087802906,0.0009573808308653842
57,2022-02-27 00:00:00+00:00,103110.86417162733,-0.0007148032892316802
58,2022-02-28 00:00:00+00:00,103624.70905802118,0.00498342139329333
59,2022-03-01 00:00:00+00:00,104187.1855867995,0.005428015517644269
60,2022-03-02 00:00:00+00:00,104602.47348246435,0.003985978633801013
61,2022-03-03 00:00:00+00:00,104391.10281409552,-0.0020207043039405237
62,2022-03-04 00:00:00+00:00,104525.2631035586,0.0012851697687492614
63,2022-03-05 00:00:00+00:00,104590.525973265,0.0006243741251503732
64,2022-03-06 00:00:00+00:00,104369.35610763675,-0.0021146261917144304
65,2022-03-07 00:00:00+00:00,104764.3736915687,0.0037848042630881373
66,2022-03-08 00:00:00+00:00,105128.85790945716,0.0034790855425863576
67,2022-03-09 00:00:00+00:00,105561.03515638337,0.004110928773700007
68,2022-03-10 00:00:00+00:00,105753.99007485496,0.0018278990745566048
69,2022-03-11 00:00:00+00:00,106061.42764176735,0.002907101346197871
70,2022-03-12 00:00:00+00:00,106178.96062373027,0.0011081595314734738
71,2022-03-13 00:00:00+00:00,106163.78225796783,-0.00014295078491322055
72,2022-03-14 00:00:00+00:00,106768.64284304476,0.005697428748414168
73,2022-03-15 00:00:00+00:00,106349.78175412364,-0.0039230721470989716
74,2022-03-16 00:00:00+00:00,106967.66177176764,0.00580988514929448
75,2022-03-17 00:00:00+00:00,106733.273902833,-0.0021912030706509045
76,2022-03-18 00:00:00+00:00,106136.42630076119,-0.005591954413533329
77,2022-03-19 00:00:00+00:00,105884.35478815771,-0.002374976446721244
78,2022-03-20 00:00:00+00:00,105838.81701021275,-0.00043007088286151074
79,2022-03-21 00:00:00+00:00,105907.2997111658,0.0006470471126529542
80,2022-03-22 00:00:00+00:00,106087.83980484655,0.0017046992433298325
81,2022-03-23 00:00:00+00:00,106058.36215074528,-0.0002778608194444754
82,2022-03-24 00:00:00+00:00,106167.9655298963,0.0010334251531740613
83,2022-03-25 00:00:00+00:00,105387.41162911564,-0.007352066104731603
84,2022-03-26 00:00:00+00:00,105143.81198682517,-0.00231146812057359
85,2022-03-27 00:00:00+00:00,104813.01979878037,-0.003146092782771115
86,2022-03-28 00:00:00+00:00,104451.36168720153,-0.003450507506349454
87,2022-03-29 00:00:00+00:00,104939.47384490019,0.004673104781155457
88,2022-03-30 00:00:00+00:00,105115.3758150899,0.001676223100276708
89,2022-03-31 00:00:00+00:00,105162.78289528469,0.00045100043478130125
90,2022-04-01 00:00:00+00:00,105833.78927148104,0.006380644917551415
91,2022-04-02 00:00:00+00:00,105781.73558361572,-0.0004918437506928885
92,2022-04-03 00:00:00+00:00,105638.31294883632,-0.0013558355229106311
93,2022-04-04 00:00:00+00:00,106091.3143613414,0.004288230281796368
94,2022-04-05 00:00:00+00:00,106492.01704648546,0.0037769603247566064
95,2022-04-06 00:00:00+00:00,107023.8371102557,0.004993989958309131
96,2022-04-07 00:00:00+00:00,107311.84340639958,0.0026910481246078533
97,2022-04-08 00:00:00+00:00,106906.31066216773,-0.0037790120023943885
98,2022-04-09 00:00:00+00:00,106511.66465096817,-0.0036915127718387675
99,2022-04-10 00:00:00+00:00,106917.82629975046,0.00381330674075242
100,2022-04-11 00:00:00+00:00,107176.54736062913,0.0024198122037510927
101,2022-04-12 00:00:00+00:00,106419.23939466568,-0.007065985839376343
102,2022-04-13 00:00:00+00:00,106186.8888537968,-0.0021833508883406516
103,2022-04-14 00:00:00+00:00,106747.46842961923,0.0052791788315247334
104,2022-04-15 00:00:00+00:00,106883.34842020516,0.0012729106608793117
105,2022-04-16 00:00:00+00:00,107307.10286177517,0.003964644145541207
106,2022-04-17 00:00:00+00:00,107179.30722064736,-0.0011909336634726708
107,2022-04-18 00:00:00+00:00,107308.13706081596,0.0012020029193078319
108,2022-04-19 00:00:00+00:00,107348.02760290049,0.0003717382779828693
109,2022-04-20 00:00:00+00:00,107682.5785143335,0.003116507297838522
110,2022-04-21 00:00:00+00:00,108069.71231136411,0.003595138622902505
111,2022-04-22 00:00:00+00:00,108073.88926490302,3.865054740659346e-05
112,2022-04-23 00:00:00+00:00,107944.95986233148,-0.001192974579229844
113,2022-04-24 00:00:00+00:00,108030.14339303307,0.0007891385647855742
114,2022-04-25 00:00:00+00:00,108166.54549692846,0.0012626300364995124
115,2022-04-26 00:00:00+00:00,107845.04086357066,-0.0029723111880922692
116,2022-04-27 00:00:00+00:00,108128.8833115559,0.0026319471503961633
117,2022-04-28 00:00:00+00:00,108169.25373244825,0.00037335464545629193
118,2022-04-29 00:00:00+00:00,108330.51944054087,0.001490864571290329
119,2022-04-30 00:00:00+00:00,108528.75243413427,0.0018298905480851335
120,2022-05-01 00:00:00+00:00,108158.52970610248,-0.003411287052769496
121,2022-05-02 00:00:00+00:00,108000.49203645316,-0.0014611669563071583
122,2022-05-03 00:00:00+00:00,108142.7802480121,0.0013174774380741994
123,2022-05-04 00:00:00+00:00,107479.6061848405,-0.006132393319745466
124,2022-05-05 00:00:00+00:00,107728.15911133627,0.002312558961821365
125,2022-05-06 00:00:00+00:00,108067.86238439415,0.0031533377703669707
126,2022-05-07 00:00:00+00:00,108519.7749918387,0.004181748370640559
127,2022-05-08 00:00:00+00:00,108535.46030140192,0.00014453872176201088
128,2022-05-09 00:00:00+00:00,108942.73798006141,0.00375248492546576
129,2022-05-10 00:00:00+00:00,108098.04988065119,-0.00775350532832042
130,2022-05-11 00:00:00+00:00,108373.36197981822,0.0025468738748848363
131,2022-05-12 00:00:00+00:00,111035.50048198072,0.024564509705422344
132,2022-05-13 00:00:00+00:00,109837.37387997954,-0.010790482294404713
133,2022-05-14 00:00:00+00:00,108858.26559806342,-0.008914163251809049
134,2022-05-15 00:00:00+00:00,109154.62663390196,0.002722448628134533
135,2022-05-16 00:00:00+00:00,110359.19298155388,0.011035412650825638
136,2022-05-17 00:00:00+00:00,110904.22219748829,0.004938684319896192
137,2022-05-18 00:00:00+00:00,111173.34725999011,0.0024266439741365
138,2022-05-19 00:00:00+00:00,111603.36966605044,0.0038680350700843746
139,2022-05-20 00:00:00+00:00,111902.7921432436,0.0026829160991206358
140,2022-05-21 00:00:00+00:00,111923.62479226211,0.0001861673745535697
141,2022-05-22 00:00:00+00:00,112067.1402587131,0.0012822624956738693
142,2022-05-23 00:00:00+00:00,111505.5259017636,-0.005011409728605476
143,2022-05-24 00:00:00+00:00,111964.9819347209,0.004120477700469083
144,2022-05-25 00:00:00+00:00,112159.49613544975,0.001737277114395086
145,2022-05-26 00:00:00+00:00,112348.67115674441,0.001686660762689307
146,2022-05-27 00:00:00+00:00,112425.85533587895,0.0006870057147969622
147,2022-05-28 00:00:00+00:00,112480.68364790714,0.00048768418852040973
148,2022-05-29 00:00:00+00:00,111533.80065473447,-0.008418183126772671
149,2022-05-30 00:00:00+00:00,112466.2600009553,0.008360329700476843
150,2022-05-31 00:00:00+00:00,112812.66981831983,0.003080122139400565
151,2022-06-01 00:00:00+00:00,113019.08748316523,0.0018297383190897243
152,2022-06-02 00:00:00+00:00,113129.96358026787,0.0009810386862232345
153,2022-06-03 00:00:00+00:00,113327.43615985101,0.0017455373743051616
154,2022-06-04 00:00:00+00:00,113700.87676440574,0.0032952356217428314
155,2022-06-05 00:00:00+00:00,113147.783270658,-0.004864461114875818
156,2022-06-06 00:00:00+00:00,113181.89030519742,0.0003014379385395394
157,2022-06-07 00:00:00+00:00,113793.98241314253,0.005408039274610088
158,2022-06-08 00:00:00+00:00,114045.14596547086,0.002207177805030547
159,2022-06-09 00:00:00+00:00,113087.99604979868,-0.008392728226784607
160,2022-06-10 00:00:00+00:00,113578.53020191149,0.004337632368132116
161,2022-06-11 00:00:00+00:00,113438.15057987391,-0.0012359697012104265
162,2022-06-12 00:00:00+00:00,113580.97289488418,0.0012590324708239287
163,2022-06-13 00:00:00+00:00,112616.28021045642,-0.008493435650710257
164,2022-06-14 00:00:00+00:00,113055.92420263411,0.0039039115068983943
165,2022-06-15 00:00:00+00:00,112307.31503763923,-0.006621582816422111
166,2022-06-16 00:00:00+00:00,112681.00616839483,0.00332739795827508
167,2022-06-17 00:00:00+00:00,113039.5768057969,0.003182174614825506
168,2022-06-18 00:00:00+00:00,112967.9122825745,-0.0006339772781130959
169,2022-06-19 00:00:00+00:00,113250.22390995087,0.0024990426190245607
170,2022-06-20 00:00:00+00:00,113420.07889459,0.0014998202985823106
171,2022-06-21 00:00:00+00:00,114156.01417716018,0.0064885802385497016
172,2022-06-22 00:00:00+00:00,114508.13599352574,0.0030845664935279515
173,2022-06-23 00:00:00+00:00,115131.74271775704,0.0054459599645091394
174,2022-06-24 00:00:00+00:00,115230.56194256789,0.000858314331722676
175,2022-06-25 00:00:00+00:00,115338.87837559235,0.0009399974381660847
176,2022-06-26 00:00:00+00:00,115982.25455562923,0.005578137997334975
177,2022-06-27 00:00:00+00:00,116426.83250317675,0.003833154901591307
178,2022-06-28 00:00:00+00:00,116336.82077323829,-0.0007731184298602756
179,2022-06-29 00:00:00+00:00,117250.79049159329,0.007856237709439329
180,2022-06-30 00:00:00+00:00,117602.50944427146,0.0029997149802021283
181,2022-07-01 00:00:00+00:00,117294.53700473574,-0.002618757380187131
182,2022-07-02 00:00:00+00:00,117600.40028460854,0.0026076515384552135
183,2022-07-03 00:00:00+00:00,117564.07810049044,-0.0003088610585524343
184,2022-07-04 00:00:00+00:00,117655.64621820679,0.0007788783716577985
185,2022-07-05 00:00:00+00:00,117550.70301751584,-0.0008919520997430208
186,2022-07-06 00:00:00+00:00,117831.80350741268,0.0023913127074617346
187,2022-07-07 00:00:00+00:00,117075.79328503358,-0.0064160116358700225
188,2022-07-08 00:00:00+00:00,116166.19445819769,-0.007769315938960797
189,2022-07-09 00:00:00+00:00,116146.50589714904,-0.0001694861499119682
190,2022-07-10 00:00:00+00:00,115957.23133594924,-0.0016296190723757986
191,2022-07-11 00:00:00+00:00,115988.38060461913,0.0002686272198035855
192,2022-07-12 00:00:00+00:00,115805.8827773275,-0.0015734147363755113
193,2022-07-13 00:00:00+00:00,116433.95424951598,0.005423485034833142
194,2022-07-14 00:00:00+00:00,116946.3010711669,0.0044003214092769305
195,2022-07-15 00:00:00+00:00,116766.97410983502,-0.001533412854355709
196,2022-07-16 00:00:00+00:00,116643.34647420743,-0.0010587551537586393
197,2022-07-17 00:00:00+00:00,116835.755960444,0.001649553892721256
198,2022-07-18 00:00:00+00:00,116975.59719126226,0.0011969044036963528
199,2022-07-19 00:00:00+00:00,114740.30905161328,-0.01910901242072016
200,2022-07-20 00:00:00+00:00,114664.97177847334,-0.000656589421473952
201,2022-07-21 00:00:00+00:00,114376.93188537021,-0.0025120129420134196
202,2022-07-22 00:00:00+00:00,113655.47477367654,-0.006307715199221464
203,2022-07-23 00:00:00+00:00,113653.2570334737,-1.951283215584354e-05
204,2022-07-24 00:00:00+00:00,113657.87236349955,4.0608867236446855e-05
205,2022-07-25 00:00:00+00:00,114377.05133692294,0.006327577302549958
206,2022-07-26 00:00:00+00:00,114041.45917211036,-0.0029340865225141455
207,2022-07-27 00:00:00+00:00,114081.05907127488,0.0003472412528917612
208,2022-07-28 00:00:00+00:00,113972.98207358016,-0.0009473702170593734
209,2022-07-29 00:00:00+00:00,114712.93445808253,0.0064923490729114075
210,2022-07-30 00:00:00+00:00,114578.44288918118,-0.001172418520515528
211,2022-07-31 00:00:00+00:00,115015.91192077103,0.0038180745047562414
212,2022-08-01 00:00:00+00:00,114919.61767391284,-0.0008372254347253083
213,2022-08-02 00:00:00+00:00,114947.02684848502,0.0002385073595525533
214,2022-08-03 00:00:00+00:00,114620.55001883743,-0.002840237269276513
215,2022-08-04 00:00:00+00:00,115062.94371455234,0.003859636824655066
216,2022-08-05 00:00:00+00:00,115893.75906819446,0.007220529275725918
217,2022-08-06 00:00:00+00:00,115923.74353744937,0.0002587237612792226
218,2022-08-07 00:00:00+00:00,116106.8090815732,0.0015791893751662123
219,2022-08-08 00:00:00+00:00,116134.39815987341,0.00023761809077726959
220,2022-08-09 00:00:00+00:00,116479.39875582929,0.0029707011998370003
221,2022-08-10 00:00:00+00:00,116211.31891903358,-0.002301521467823364
222,2022-08-11 00:00:00+00:00,116394.64563184314,0.0015775288888795203
223,2022-08-12 00:00:00+00:00,116527.45657566696,0.001141039977422098
224,2022-08-13 00:00:00+00:00,116539.6354793416,0.00010451531366539868
225,2022-08-14 00:00:00+00:00,116258.40529439633,-0.002413171997565744
226,2022-08-15 00:00:00+00:00,116816.89907807014,0.0048039002621751425
227,2022-08-16 00:00:00+00:00,116709.1722554881,-0.0009221852611414061
228,2022-08-17 00:00:00+00:00,116252.42469467876,-0.003913553253633517
229,2022-08-18 00:00:00+00:00,116404.75153575772,0.0013103110879539859
230,2022-08-19 00:00:00+00:00,116111.3119692567,-0.0025208555718696513
231,2022-08-20 00:00:00+00:00,116696.6188518212,0.005040911799528036
232,2022-08-21 00:00:00+00:00,116660.40867277294,-0.0003102933007359532
233,2022-08-22 00:00:00+00:00,116563.00148453815,-0.0008349635436990521
234,2022-08-23 00:00:00+00:00,117020.04326537928,0.003920985003991628
235,2022-08-24 00:00:00+00:00,117082.33313885353,0.0005323008925315342
236,2022-08-25 00:00:00+00:00,117227.01884977578,0.001235760400765562
237,2022-08-26 00:00:00+00:00,117447.68726857321,0.0018824023758567954
238,2022-08-27 00:00:00+00:00,117740.16452096634,0.0024902768134063002
239,2022-08-28 00:00:00+00:00,118439.19970999632,0.005937100494755043
240,2022-08-29 00:00:00+00:00,117572.81622776674,-0.007315006217122
241,2022-08-30 00:00:00+00:00,117419.88538115793,-0.0013007330394514405
242,2022-08-31 00:00:00+00:00,117342.58238666343,-0.0006583467037424295
243,2022-09-01 00:00:00+00:00,117651.60748090017,0.0026335290049988025
244,2022-09-02 00:00:00+00:00,117449.307069655,-0.0017194870140471163
245,2022-09-03 00:00:00+00:00,117554.66036163489,0.0008970107581598441
246,2022-09-04 00:00:00+00:00,117775.16689893961,0.0018757787792196279
247,2022-09-05 00:00:00+00:00,118133.50663439112,0.0030425746351010474
248,2022-09-06 00:00:00+00:00,118414.45546794371,0.0023782315581479807
249,2022-09-07 00:00:00+00:00,117278.42214984765,-0.009593704701058248
250,2022-09-08 00:00:00+00:00,117314.4929748866,0.00030756574293655525
251,2022-09-09 00:00:00+00:00,117254.40235557173,-0.0005122182075809611
252,2022-09-10 00:00:00+00:00,117409.86144748577,0.0013258273360399198
253,2022-09-11 00:00:00+00:00,116965.08536163723,-0.003788234483587005
254,2022-09-12 00:00:00+00:00,116161.09191578698,-0.006873790100391353
255,2022-09-13 00:00:00+00:00,115353.13463642765,-0.006955489708594276
256,2022-09-14 00:00:00+00:00,115415.22209926421,0.00053823819380594
257,2022-09-15 00:00:00+00:00,115181.79289761401,-0.0020225165918706933
258,2022-09-16 00:00:00+00:00,115765.76910120502,0.005070039186749753
259,2022-09-17 00:00:00+00:00,115527.97902501622,-0.002054062077546548
260,2022-09-18 00:00:00+00:00,115544.95322940679,0.00014692721653952745
261,2022-09-19 00:00:00+00:00,115421.25243280732,-0.0010705858900983412
262,2022-09-20 00:00:00+00:00,115654.28364819639,0.0020189628034466
263,2022-09-21 00:00:00+00:00,115769.00754373905,0.0009919554375663608
264,2022-09-22 00:00:00+00:00,116027.62118535959,0.002233876294766013
265,2022-09-23 00:00:00+00:00,115896.22289635206,-0.0011324742131669785
266,2022-09-24 00:00:00+00:00,116101.18327371633,0.0017684819422250087
267,2022-09-25 00:00:00+00:00,116630.04895751186,0.004555213554961579
268,2022-09-26 00:00:00+00:00,116914.95208396844,0.0024427935082182994
269,2022-09-27 00:00:00+00:00,117107.77121207377,0.0016492255666908928
270,2022-09-28 00:00:00+00:00,117093.86873024872,-0.00011871527979023799
271,2022-09-29 00:00:00+00:00,117121.24814460713,0.00023382449188247278
272,2022-09-30 00:00:00+00:00,117602.96410407752,0.004112968117242266
273,2022-10-01 00:00:00+00:00,117673.5915834075,0.0006005586667652274
274,2022-10-02 00:00:00+00:00,117926.42646391877,0.002148611911212628
275,2022-10-03 00:00:00+00:00,117676.19582022254,-0.0021219217032137916
276,2022-10-04 00:00:00+00:00,117350.36641197975,-0.0027688642207687186
277,2022-10-05 00:00:00+00:00,117550.47953708179,0.0017052620389739204
278,2022-10-06 00:00:00+00:00,117833.12390230375,0.0024044509757428223
279,2022-10-07 00:00:00+00:00,118037.7845436145,0.001736868501257982
280,2022-10-08 00:00:00+00:00,118299.44294113398,0.0022167342307479743
281,2022-10-09 00:00:00+00:00,118514.0318560674,0.0018139469603437597
282,2022-10-10 00:00:00+00:00,118598.85230863668,0.0007156996622330603
283,2022-10-11 00:00:00+00:00,118766.04072937179,0.0014096967844177133
284,2022-10-12 00:00:00+00:00,118834.469892491,0.000576167755521606
285,2022-10-13 00:00:00+00:00,119977.29492898608,0.009616949000816
286,2022-10-14 00:00:00+00:00,120231.91204964055,0.0021222108800267314
287,2022-10-15 00:00:00+00:00,120597.38659515133,0.0030397465970588566
288,2022-10-16 00:00:00+00:00,120675.49069605606,0.0006476433951834171
289,2022-10-17 00:00:00+00:00,120808.3166038857,0.0011006867016947197
290,2022-10-18 00:00:00+00:00,120827.4611645377,0.00015847055227813378
291,2022-10-19 00:00:00+00:00,120933.49122716096,0.0008775328191235054
292,2022-10-20 00:00:00+00:00,121098.04215094843,0.0013606728964632442
293,2022-10-21 00:00:00+00:00,120924.88746254964,-0.0014298719064587129
294,2022-10-22 00:00:00+00:00,121343.96623882392,0.003465612290969311
295,2022-10-23 00:00:00+00:00,121203.06331447144,-0.0011611860788790507
296,2022-10-24 00:00:00+00:00,121138.02671568691,-0.0005365920382374156
297,2022-10-25 00:00:00+00:00,121718.94890357624,0.004795539465512144
298,2022-10-26 00:00:00+00:00,121855.52637339616,0.0011220723728737614
299,2022-10-27 00:00:00+00:00,121723.4038539642,-0.0010842554569671092
300,2022-10-28 00:00:00+00:00,121828.33946298454,0.0008620824401708305
301,2022-10-29 00:00:00+00:00,122217.50226793793,0.003194353683788176
302,2022-10-30 00:00:00+00:00,122153.32205603788,-0.0005251311040488371
303,2022-10-31 00:00:00+00:00,121819.2420807449,-0.0027349233706450704
304,2022-11-01 00:00:00+00:00,121788.50898717283,-0.0002522843932298846
305,2022-11-02 00:00:00+00:00,121646.64802602159,-0.0011648140069288049
306,2022-11-03 00:00:00+00:00,121418.82003404446,-0.0018728669936585174
307,2022-11-04 00:00:00+00:00,121472.19043807988,0.0004395562732404379
308,2022-11-05 00:00:00+00:00,121667.5082825786,0.0016079223054619174
309,2022-11-06 00:00:00+00:00,120833.5800264287,-0.006854157432180319
310,2022-11-07 00:00:00+00:00,120733.7345763317,-0.0008263054862328589
311,2022-11-08 00:00:00+00:00,119966.55984085232,-0.00635426989955612
312,2022-11-09 00:00:00+00:00,121412.67626482439,0.01205432935553441
313,2022-11-10 00:00:00+00:00,125975.15319235527,0.03757825844790075
314,2022-11-11 00:00:00+00:00,125734.13092042702,-0.0019132524614613455
315,2022-11-12 00:00:00+00:00,126277.31883332408,0.004320130969377223
316,2022-11-13 00:00:00+00:00,126974.72573941106,0.005522820032372477
317,2022-11-14 00:00:00+00:00,124981.82707103588,-0.015695239007369022
318,2022-11-15 00:00:00+00:00,124462.18521681592,-0.0041577393001672736
319,2022-11-16 00:00:00+00:00,124477.96762156351,0.00012680481802651578
320,2022-11-17 00:00:00+00:00,124661.86411331817,0.0014773416956304075
321,2022-11-18 00:00:00+00:00,124962.30928518348,0.0024100808535336693
322,2022-11-19 00:00:00+00:00,125190.07716566583,0.0018226926325644044
323,2022-11-20 00:00:00+00:00,124906.86953758556,-0.0022622210521165975
324,2022-11-21 00:00:00+00:00,125831.39463446579,0.007401715376447182
325,2022-11-22 00:00:00+00:00,124682.59121847566,-0.009129704231025548
326,2022-11-23 00:00:00+00:00,123818.9068679245,-0.0069270644932120096
327,2022-11-24 00:00:00+00:00,124077.69978883582,0.002090092114828357
328,2022-11-25 00:00:00+00:00,124676.66709025069,0.00482735658731781
329,2022-11-26 00:00:00+00:00,124726.92942897954,0.00040314150114761915
330,2022-11-27 00:00:00+00:00,124976.76840992662,0.0020030877220411636
331,2022-11-28 00:00:00+00:00,124598.23278869044,-0.003028847889509967
332,2022-11-29 00:00:00+00:00,125055.96688694431,0.003673680500992038
333,2022-11-30 00:00:00+00:00,124821.66715345733,-0.0018735590097735955
334,2022-12-01 00:00:00+00:00,125390.08421572554,0.004553833282561426
335,2022-12-02 00:00:00+00:00,125828.5752108893,0.0034970149187345534
336,2022-12-03 00:00:00+00:00,126228.0444962854,0.0031747103925048314
337,2022-12-04 00:00:00+00:00,126483.90382782335,0.0020269610652605685
338,2022-12-05 00:00:00+00:00,126989.21208485858,0.003995040014918239
339,2022-12-06 00:00:00+00:00,127084.36059778949,0.0007492645349065352
340,2022-12-07 00:00:00+00:00,127306.96850900646,0.0017516546502642782
341,2022-12-08 00:00:00+00:00,127471.84215203719,0.0012950873385935147
342,2022-12-09 00:00:00+00:00,127501.1382410655,0.0002298240029618981
343,2022-12-10 00:00:00+00:00,127565.17176031558,0.0005022191968906409
344,2022-12-11 00:00:00+00:00,127886.65625286422,0.002520158818526852
345,2022-12-12 00:00:00+00:00,127921.09067673318,0.00026925736333960337
346,2022-12-13 00:00:00+00:00,127669.79038481691,-0.0019644946004355734
347,2022-12-14 00:00:00+00:00,127422.94368858685,-0.001933477727863564
348,2022-12-15 00:00:00+00:00,127998.27052782192,0.004515096124612539
349,2022-12-16 00:00:00+00:00,127992.71745473925,-4.3383969640986564e-05
350,2022-12-17 00:00:00+00:00,127965.39220951674,-0.000213490624825452
351,2022-12-18 00:00:00+00:00,128739.61327427319,0.006050237891576327
352,2022-12-19 00:00:00+00:00,129050.52000572918,0.0024150043917998687
353,2022-12-20 00:00:00+00:00,129172.59308017197,0.0009459324490701526
354,2022-12-21 00:00:00+00:00,129565.07382556956,0.003038421200958652
355,2022-12-22 00:00:00+00:00,129910.0022064487,0.002662201862698721
356,2022-12-23 00:00:00+00:00,130002.86222064933,0.0007148026527861173
357,2022-12-24 00:00:00+00:00,130172.94552379995,0.0013083042961157254
358,2022-12-25 00:00:00+00:00,130154.74989005417,-0.00013978045647322634
359,2022-12-26 00:00:00+00:00,130586.96392360191,0.003320770343862689
360,2022-12-27 00:00:00+00:00,130685.8245080152,0.0007570478816791848
361,2022-12-28 00:00:00+00:00,131545.39566130153,0.00657738631196092
362,2022-12-29 00:00:00+00:00,131585.14868425133,0.00030220003330372336
363,2022-12-30 00:00:00+00:00,130657.5474981881,-0.0070494367741231745
364,2022-12-31 00:00:00+00:00,130831.35723726948,0.0013302694135124415
365,2023-01-01 00:00:00+00:00,130312.15594292663,-0.003968477475940646
366,2023-01-02 00:00:00+00:00,130136.60982669624,-0.0013471200361943048
367,2023-01-03 00:00:00+00:00,129934.50134795348,-0.0015530485926436022
368,2023-01-04 00:00:00+00:00,130400.47312862352,0.0035862051713440035
369,2023-01-05 00:00:00+00:00,130526.78640139486,0.0009686565527009527
370,2023-01-06 00:00:00+00:00,130418.8220999223,-0.0008271428757967714
371,2023-01-07 00:00:00+00:00,130576.47931434558,0.0012088532305749577
372,2023-01-08 00:00:00+00:00,130792.20197237622,0.0016520789897491728
373,2023-01-09 00:00:00+00:00,130853.02674023964,0.00046504888629583796
374,2023-01-10 00:00:00+00:00,131211.0735647274,0.0027362517582305568
375,2023-01-11 00:00:00+00:00,132070.46954643814,0.0065497214401404324
376,2023-01-12 00:00:00+00:00,132235.6305248643,0.001250551913636544
377,2023-01-13 00:00:00+00:00,131374.30153312403,-0.006513592352692887
